dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -11.1585, rec_loss 0.0181, lpips_loss 0.2116, g_loss -0.4736, disc_weight 0.4000, disc_adaptive_weight 21.9100, d_loss 2.5677, logits_real 0.3016, logits_fake 0.4924,
Train Epoch: [5/30] Iters:[410/468] gen_loss -0.6697, rec_loss 0.0104, lpips_loss 0.1354, g_loss -0.1318, disc_weight 0.4000, disc_adaptive_weight 6.1852, d_loss 0.4051, logits_real 0.1280, logits_fake 0.1316,
Train Epoch: [5/30] Iters:[420/468] gen_loss -0.6720, rec_loss 0.0104, lpips_loss 0.1354, g_loss -0.1319, disc_weight 0.4000, disc_adaptive_weight 6.1977, d_loss 0.4050, logits_real 0.1284, logits_fake 0.1320,
Train Epoch: [5/30] Iters:[430/468] gen_loss -0.6820, rec_loss 0.0104, lpips_loss 0.1354, g_loss -0.1322, disc_weight 0.4000, disc_adaptive_weight 6.2628, d_loss 0.4050, logits_real 0.1285, logits_fake 0.1322,
Train Epoch: [5/30] Iters:[440/468] gen_loss -0.7049, rec_loss 0.0105, lpips_loss 0.1358, g_loss -0.1324, disc_weight 0.4000, disc_adaptive_weight 6.4313, d_loss 0.4049, logits_real 0.1291, logits_fake 0.1324,
Train Epoch: [5/30] Iters:[450/468] gen_loss -0.7468, rec_loss 0.0106, lpips_loss 0.1361, g_loss -0.1327, disc_weight 0.4000, disc_adaptive_weight 6.7336, d_loss 0.4050, logits_real 0.1290, logits_fake 0.1327,
Train Epoch: [5/30] Iters:[460/468] gen_loss -0.7062, rec_loss 0.0105, lpips_loss 0.1356, g_loss -0.1325, disc_weight 0.4000, disc_adaptive_weight 6.4297, d_loss 0.4049, logits_real 0.1291, logits_fake 0.1323,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:6, cur_lr:0.000010
Train Epoch: [6/30] Iters:[10/468] gen_loss -0.7823, rec_loss 0.0109, lpips_loss 0.1365, g_loss -0.1308, disc_weight 0.4000, disc_adaptive_weight 7.0873, d_loss 0.4052, logits_real 0.1251, logits_fake 0.1299,
Train Epoch: [6/30] Iters:[20/468] gen_loss -0.7019, rec_loss 0.0105, lpips_loss 0.1359, g_loss -0.1298, disc_weight 0.4000, disc_adaptive_weight 6.5284, d_loss 0.4050, logits_real 0.1252, logits_fake 0.1297,
Train Epoch: [6/30] Iters:[30/468] gen_loss -0.6629, rec_loss 0.0104, lpips_loss 0.1355, g_loss -0.1295, disc_weight 0.4000, disc_adaptive_weight 6.2349, d_loss 0.4050, logits_real 0.1250, logits_fake 0.1294,
Train Epoch: [6/30] Iters:[40/468] gen_loss -0.6670, rec_loss 0.0104, lpips_loss 0.1356, g_loss -0.1294, disc_weight 0.4000, disc_adaptive_weight 6.2788, d_loss 0.4049, logits_real 0.1251, logits_fake 0.1291,
Train Epoch: [6/30] Iters:[50/468] gen_loss -0.6887, rec_loss 0.0104, lpips_loss 0.1355, g_loss -0.1292, disc_weight 0.4000, disc_adaptive_weight 6.4504, d_loss 0.4049, logits_real 0.1248, logits_fake 0.1290,
Train Epoch: [6/30] Iters:[60/468] gen_loss -0.6580, rec_loss 0.0104, lpips_loss 0.1350, g_loss -0.1288, disc_weight 0.4000, disc_adaptive_weight 6.2352, d_loss 0.4048, logits_real 0.1249, logits_fake 0.1288,
Train Epoch: [6/30] Iters:[70/468] gen_loss -0.6916, rec_loss 0.0106, lpips_loss 0.1351, g_loss -0.1288, disc_weight 0.4000, disc_adaptive_weight 6.4971, d_loss 0.4048, logits_real 0.1247, logits_fake 0.1287,
Train Epoch: [6/30] Iters:[80/468] gen_loss -0.7353, rec_loss 0.0107, lpips_loss 0.1351, g_loss -0.1285, disc_weight 0.4000, disc_adaptive_weight 6.8546, d_loss 0.4047, logits_real 0.1247, logits_fake 0.1285,
Train Epoch: [6/30] Iters:[90/468] gen_loss -0.7460, rec_loss 0.0107, lpips_loss 0.1349, g_loss -0.1283, disc_weight 0.4000, disc_adaptive_weight 6.9456, d_loss 0.4048, logits_real 0.1243, logits_fake 0.1285,
Train Epoch: [6/30] Iters:[100/468] gen_loss -0.7305, rec_loss 0.0107, lpips_loss 0.1355, g_loss -0.1281, disc_weight 0.4000, disc_adaptive_weight 6.8413, d_loss 0.4047, logits_real 0.1245, logits_fake 0.1284,
Train Epoch: [6/30] Iters:[110/468] gen_loss -0.7307, rec_loss 0.0108, lpips_loss 0.1359, g_loss -0.1279, disc_weight 0.4000, disc_adaptive_weight 6.8568, d_loss 0.4047, logits_real 0.1242, logits_fake 0.1283,
Train Epoch: [6/30] Iters:[120/468] gen_loss -0.7074, rec_loss 0.0107, lpips_loss 0.1360, g_loss -0.1278, disc_weight 0.4000, disc_adaptive_weight 6.6800, d_loss 0.4047, logits_real 0.1240, logits_fake 0.1281,
Train Epoch: [6/30] Iters:[130/468] gen_loss -0.6677, rec_loss 0.0107, lpips_loss 0.1360, g_loss -0.1278, disc_weight 0.4000, disc_adaptive_weight 6.3695, d_loss 0.4047, logits_real 0.1238, logits_fake 0.1281,
Train Epoch: [6/30] Iters:[140/468] gen_loss -0.6965, rec_loss 0.0107, lpips_loss 0.1359, g_loss -0.1277, disc_weight 0.4000, disc_adaptive_weight 6.6050, d_loss 0.4046, logits_real 0.1239, logits_fake 0.1278,
Train Epoch: [6/30] Iters:[150/468] gen_loss -0.6780, rec_loss 0.0106, lpips_loss 0.1356, g_loss -0.1273, disc_weight 0.4000, disc_adaptive_weight 6.4757, d_loss 0.4045, logits_real 0.1235, logits_fake 0.1273,
Train Epoch: [6/30] Iters:[160/468] gen_loss -0.6739, rec_loss 0.0106, lpips_loss 0.1350, g_loss -0.1268, disc_weight 0.4000, disc_adaptive_weight 6.4600, d_loss 0.4045, logits_real 0.1229, logits_fake 0.1268,
Train Epoch: [6/30] Iters:[170/468] gen_loss -0.7176, rec_loss 0.0105, lpips_loss 0.1351, g_loss -0.1261, disc_weight 0.4000, disc_adaptive_weight 6.8481, d_loss 0.4045, logits_real 0.1223, logits_fake 0.1261,
Train Epoch: [6/30] Iters:[180/468] gen_loss -0.7407, rec_loss 0.0106, lpips_loss 0.1351, g_loss -0.1254, disc_weight 0.4000, disc_adaptive_weight 7.0668, d_loss 0.4044, logits_real 0.1215, logits_fake 0.1253,
Train Epoch: [6/30] Iters:[190/468] gen_loss -0.6923, rec_loss 0.0107, lpips_loss 0.1355, g_loss -0.1248, disc_weight 0.4000, disc_adaptive_weight 6.7186, d_loss 0.4044, logits_real 0.1207, logits_fake 0.1247,
Train Epoch: [6/30] Iters:[200/468] gen_loss -0.6799, rec_loss 0.0108, lpips_loss 0.1355, g_loss -0.1242, disc_weight 0.4000, disc_adaptive_weight 6.6478, d_loss 0.4044, logits_real 0.1200, logits_fake 0.1240,
Train Epoch: [6/30] Iters:[210/468] gen_loss -0.6829, rec_loss 0.0108, lpips_loss 0.1357, g_loss -0.1234, disc_weight 0.4000, disc_adaptive_weight 6.7122, d_loss 0.4044, logits_real 0.1196, logits_fake 0.1234,
Train Epoch: [6/30] Iters:[220/468] gen_loss -0.6311, rec_loss 0.0107, lpips_loss 0.1353, g_loss -0.1229, disc_weight 0.4000, disc_adaptive_weight 6.3202, d_loss 0.4043, logits_real 0.1191, logits_fake 0.1228,
Train Epoch: [6/30] Iters:[230/468] gen_loss -0.6067, rec_loss 0.0106, lpips_loss 0.1353, g_loss -0.1224, disc_weight 0.4000, disc_adaptive_weight 6.1503, d_loss 0.4043, logits_real 0.1185, logits_fake 0.1221,
Train Epoch: [6/30] Iters:[240/468] gen_loss -0.5873, rec_loss 0.0104, lpips_loss 0.1350, g_loss -0.1217, disc_weight 0.4000, disc_adaptive_weight 6.0236, d_loss 0.4043, logits_real 0.1180, logits_fake 0.1216,
Train Epoch: [6/30] Iters:[250/468] gen_loss -0.6079, rec_loss 0.0104, lpips_loss 0.1350, g_loss -0.1210, disc_weight 0.4000, disc_adaptive_weight 6.2240, d_loss 0.4042, logits_real 0.1177, logits_fake 0.1211,
Train Epoch: [6/30] Iters:[260/468] gen_loss -0.6015, rec_loss 0.0105, lpips_loss 0.1353, g_loss -0.1207, disc_weight 0.4000, disc_adaptive_weight 6.1912, d_loss 0.4042, logits_real 0.1174, logits_fake 0.1208,
Train Epoch: [6/30] Iters:[270/468] gen_loss -0.5817, rec_loss 0.0105, lpips_loss 0.1356, g_loss -0.1203, disc_weight 0.4000, disc_adaptive_weight 6.0526, d_loss 0.4041, logits_real 0.1171, logits_fake 0.1205,
Train Epoch: [6/30] Iters:[280/468] gen_loss -0.5991, rec_loss 0.0105, lpips_loss 0.1353, g_loss -0.1197, disc_weight 0.4000, disc_adaptive_weight 6.2231, d_loss 0.4041, logits_real 0.1168, logits_fake 0.1201,
Train Epoch: [6/30] Iters:[290/468] gen_loss -0.6216, rec_loss 0.0107, lpips_loss 0.1356, g_loss -0.1194, disc_weight 0.4000, disc_adaptive_weight 6.4276, d_loss 0.4040, logits_real 0.1164, logits_fake 0.1196,
Train Epoch: [6/30] Iters:[300/468] gen_loss -0.6006, rec_loss 0.0107, lpips_loss 0.1355, g_loss -0.1192, disc_weight 0.4000, disc_adaptive_weight 6.2620, d_loss 0.4041, logits_real 0.1159, logits_fake 0.1192,
Train Epoch: [6/30] Iters:[310/468] gen_loss -0.6026, rec_loss 0.0105, lpips_loss 0.1352, g_loss -0.1189, disc_weight 0.4000, disc_adaptive_weight 6.2947, d_loss 0.4041, logits_real 0.1154, logits_fake 0.1187,
Train Epoch: [6/30] Iters:[320/468] gen_loss -0.6686, rec_loss 0.0105, lpips_loss 0.1354, g_loss -0.1187, disc_weight 0.4000, disc_adaptive_weight 6.8552, d_loss 0.4040, logits_real 0.1151, logits_fake 0.1184,
Train Epoch: [6/30] Iters:[330/468] gen_loss -0.6599, rec_loss 0.0106, lpips_loss 0.1358, g_loss -0.1189, disc_weight 0.4000, disc_adaptive_weight 6.7762, d_loss 0.4040, logits_real 0.1151, logits_fake 0.1185,
Train Epoch: [6/30] Iters:[340/468] gen_loss -0.6393, rec_loss 0.0105, lpips_loss 0.1358, g_loss -0.1189, disc_weight 0.4000, disc_adaptive_weight 6.6016, d_loss 0.4041, logits_real 0.1151, logits_fake 0.1187,
Train Epoch: [6/30] Iters:[350/468] gen_loss -0.6342, rec_loss 0.0106, lpips_loss 0.1357, g_loss -0.1187, disc_weight 0.4000, disc_adaptive_weight 6.5679, d_loss 0.4041, logits_real 0.1149, logits_fake 0.1186,
Train Epoch: [6/30] Iters:[360/468] gen_loss -0.6187, rec_loss 0.0106, lpips_loss 0.1357, g_loss -0.1185, disc_weight 0.4000, disc_adaptive_weight 6.4465, d_loss 0.4041, logits_real 0.1149, logits_fake 0.1185,
Train Epoch: [6/30] Iters:[370/468] gen_loss -0.5971, rec_loss 0.0106, lpips_loss 0.1355, g_loss -0.1182, disc_weight 0.4000, disc_adaptive_weight 6.2852, d_loss 0.4040, logits_real 0.1146, logits_fake 0.1182,
Train Epoch: [6/30] Iters:[380/468] gen_loss -0.6177, rec_loss 0.0106, lpips_loss 0.1354, g_loss -0.1179, disc_weight 0.4000, disc_adaptive_weight 6.4774, d_loss 0.4041, logits_real 0.1140, logits_fake 0.1178,
Train Epoch: [6/30] Iters:[390/468] gen_loss -0.6298, rec_loss 0.0106, lpips_loss 0.1354, g_loss -0.1177, disc_weight 0.4000, disc_adaptive_weight 6.5936, d_loss 0.4041, logits_real 0.1138, logits_fake 0.1176,
Train Epoch: [6/30] Iters:[400/468] gen_loss -0.6467, rec_loss 0.0106, lpips_loss 0.1355, g_loss -0.1177, disc_weight 0.4000, disc_adaptive_weight 6.7373, d_loss 0.4040, logits_real 0.1138, logits_fake 0.1175,
Train Epoch: [6/30] Iters:[410/468] gen_loss -0.6677, rec_loss 0.0107, lpips_loss 0.1359, g_loss -0.1176, disc_weight 0.4000, disc_adaptive_weight 6.9253, d_loss 0.4041, logits_real 0.1136, logits_fake 0.1175,
Train Epoch: [6/30] Iters:[420/468] gen_loss -0.6173, rec_loss 0.0106, lpips_loss 0.1357, g_loss -0.1175, disc_weight 0.4000, disc_adaptive_weight 6.5005, d_loss 0.4041, logits_real 0.1137, logits_fake 0.1176,
Train Epoch: [6/30] Iters:[430/468] gen_loss -0.6052, rec_loss 0.0108, lpips_loss 0.1360, g_loss -0.1171, disc_weight 0.4000, disc_adaptive_weight 6.4265, d_loss 0.4040, logits_real 0.1135, logits_fake 0.1174,
Train Epoch: [6/30] Iters:[440/468] gen_loss -0.6047, rec_loss 0.0108, lpips_loss 0.1361, g_loss -0.1164, disc_weight 0.4000, disc_adaptive_weight 6.4600, d_loss 0.4040, logits_real 0.1130, logits_fake 0.1167,
Train Epoch: [6/30] Iters:[450/468] gen_loss -0.6143, rec_loss 0.0108, lpips_loss 0.1363, g_loss -0.1155, disc_weight 0.4000, disc_adaptive_weight 6.5978, d_loss 0.4039, logits_real 0.1121, logits_fake 0.1159,
Train Epoch: [6/30] Iters:[460/468] gen_loss -0.5864, rec_loss 0.0107, lpips_loss 0.1358, g_loss -0.1149, disc_weight 0.4000, disc_adaptive_weight 6.3870, d_loss 0.4039, logits_real 0.1114, logits_fake 0.1151,
epoch:7, cur_lr:0.000010
Train Epoch: [7/30] Iters:[10/468] gen_loss -0.5689, rec_loss 0.0100, lpips_loss 0.1332, g_loss -0.1128, disc_weight 0.4000, disc_adaptive_weight 6.3092, d_loss 0.4036, logits_real 0.1094, logits_fake 0.1127,
Train Epoch: [7/30] Iters:[20/468] gen_loss -0.5605, rec_loss 0.0103, lpips_loss 0.1352, g_loss -0.1132, disc_weight 0.4000, disc_adaptive_weight 6.2365, d_loss 0.4038, logits_real 0.1095, logits_fake 0.1131,
Train Epoch: [7/30] Iters:[30/468] gen_loss -0.5350, rec_loss 0.0104, lpips_loss 0.1355, g_loss -0.1133, disc_weight 0.4000, disc_adaptive_weight 6.0095, d_loss 0.4038, logits_real 0.1097, logits_fake 0.1133,
Train Epoch: [7/30] Iters:[40/468] gen_loss -0.5508, rec_loss 0.0103, lpips_loss 0.1352, g_loss -0.1132, disc_weight 0.4000, disc_adaptive_weight 6.1532, d_loss 0.4038, logits_real 0.1097, logits_fake 0.1133,
Train Epoch: [7/30] Iters:[50/468] gen_loss -0.5773, rec_loss 0.0104, lpips_loss 0.1350, g_loss -0.1131, disc_weight 0.4000, disc_adaptive_weight 6.3889, d_loss 0.4038, logits_real 0.1096, logits_fake 0.1132,
Train Epoch: [7/30] Iters:[60/468] gen_loss -0.5832, rec_loss 0.0105, lpips_loss 0.1354, g_loss -0.1131, disc_weight 0.4000, disc_adaptive_weight 6.4504, d_loss 0.4038, logits_real 0.1096, logits_fake 0.1133,
Train Epoch: [7/30] Iters:[70/468] gen_loss -0.6016, rec_loss 0.0105, lpips_loss 0.1348, g_loss -0.1128, disc_weight 0.4000, disc_adaptive_weight 6.6236, d_loss 0.4037, logits_real 0.1094, logits_fake 0.1131,
Train Epoch: [7/30] Iters:[80/468] gen_loss -0.6542, rec_loss 0.0105, lpips_loss 0.1350, g_loss -0.1126, disc_weight 0.4000, disc_adaptive_weight 7.1023, d_loss 0.4037, logits_real 0.1092, logits_fake 0.1129,
Train Epoch: [7/30] Iters:[90/468] gen_loss -0.7402, rec_loss 0.0106, lpips_loss 0.1352, g_loss -0.1126, disc_weight 0.4000, disc_adaptive_weight 7.8659, d_loss 0.4037, logits_real 0.1091, logits_fake 0.1128,
Train Epoch: [7/30] Iters:[100/468] gen_loss -0.8168, rec_loss 0.0107, lpips_loss 0.1358, g_loss -0.1126, disc_weight 0.4000, disc_adaptive_weight 8.5490, d_loss 0.4037, logits_real 0.1090, logits_fake 0.1128,
Train Epoch: [7/30] Iters:[110/468] gen_loss -0.8589, rec_loss 0.0108, lpips_loss 0.1362, g_loss -0.1126, disc_weight 0.4000, disc_adaptive_weight 8.9346, d_loss 0.4037, logits_real 0.1088, logits_fake 0.1127,
Train Epoch: [7/30] Iters:[120/468] gen_loss -0.8678, rec_loss 0.0109, lpips_loss 0.1369, g_loss -0.1124, disc_weight 0.4000, disc_adaptive_weight 9.0291, d_loss 0.4037, logits_real 0.1084, logits_fake 0.1124,
Train Epoch: [7/30] Iters:[130/468] gen_loss -0.8888, rec_loss 0.0111, lpips_loss 0.1371, g_loss -0.1123, disc_weight 0.4000, disc_adaptive_weight 9.2291, d_loss 0.4037, logits_real 0.1081, logits_fake 0.1121,
Train Epoch: [7/30] Iters:[140/468] gen_loss -0.8448, rec_loss 0.0111, lpips_loss 0.1374, g_loss -0.1119, disc_weight 0.4000, disc_adaptive_weight 8.8717, d_loss 0.4037, logits_real 0.1077, logits_fake 0.1116,
Train Epoch: [7/30] Iters:[150/468] gen_loss -0.7775, rec_loss 0.0111, lpips_loss 0.1373, g_loss -0.1113, disc_weight 0.4000, disc_adaptive_weight 8.3162, d_loss 0.4037, logits_real 0.1074, logits_fake 0.1111,
Train Epoch: [7/30] Iters:[160/468] gen_loss -0.7213, rec_loss 0.0112, lpips_loss 0.1372, g_loss -0.1110, disc_weight 0.4000, disc_adaptive_weight 7.8332, d_loss 0.4036, logits_real 0.1072, logits_fake 0.1109,
Train Epoch: [7/30] Iters:[170/468] gen_loss -0.6832, rec_loss 0.0111, lpips_loss 0.1368, g_loss -0.1107, disc_weight 0.4000, disc_adaptive_weight 7.5030, d_loss 0.4036, logits_real 0.1071, logits_fake 0.1106,
Train Epoch: [7/30] Iters:[180/468] gen_loss -0.6461, rec_loss 0.0109, lpips_loss 0.1362, g_loss -0.1103, disc_weight 0.4000, disc_adaptive_weight 7.1882, d_loss 0.4035, logits_real 0.1068, logits_fake 0.1102,
Train Epoch: [7/30] Iters:[190/468] gen_loss -0.6247, rec_loss 0.0108, lpips_loss 0.1362, g_loss -0.1099, disc_weight 0.4000, disc_adaptive_weight 7.0226, d_loss 0.4035, logits_real 0.1065, logits_fake 0.1099,
Train Epoch: [7/30] Iters:[200/468] gen_loss -0.6432, rec_loss 0.0108, lpips_loss 0.1360, g_loss -0.1096, disc_weight 0.4000, disc_adaptive_weight 7.2103, d_loss 0.4035, logits_real 0.1060, logits_fake 0.1095,
Train Epoch: [7/30] Iters:[210/468] gen_loss -0.6985, rec_loss 0.0107, lpips_loss 0.1362, g_loss -0.1094, disc_weight 0.4000, disc_adaptive_weight 7.7318, d_loss 0.4036, logits_real 0.1055, logits_fake 0.1092,
Train Epoch: [7/30] Iters:[220/468] gen_loss -0.7163, rec_loss 0.0107, lpips_loss 0.1364, g_loss -0.1092, disc_weight 0.4000, disc_adaptive_weight 7.9030, d_loss 0.4036, logits_real 0.1053, logits_fake 0.1090,
Train Epoch: [7/30] Iters:[230/468] gen_loss -0.6993, rec_loss 0.0107, lpips_loss 0.1366, g_loss -0.1091, disc_weight 0.4000, disc_adaptive_weight 7.7548, d_loss 0.4036, logits_real 0.1052, logits_fake 0.1090,
Train Epoch: [7/30] Iters:[240/468] gen_loss -0.6903, rec_loss 0.0107, lpips_loss 0.1365, g_loss -0.1093, disc_weight 0.4000, disc_adaptive_weight 7.6641, d_loss 0.4035, logits_real 0.1052, logits_fake 0.1090,
Train Epoch: [7/30] Iters:[250/468] gen_loss -0.6440, rec_loss 0.0107, lpips_loss 0.1366, g_loss -0.1092, disc_weight 0.4000, disc_adaptive_weight 7.2463, d_loss 0.4035, logits_real 0.1054, logits_fake 0.1090,
Train Epoch: [7/30] Iters:[260/468] gen_loss -0.5978, rec_loss 0.0106, lpips_loss 0.1358, g_loss -0.1090, disc_weight 0.4000, disc_adaptive_weight 6.8279, d_loss 0.4034, logits_real 0.1055, logits_fake 0.1087,
Train Epoch: [7/30] Iters:[270/468] gen_loss -0.5714, rec_loss 0.0106, lpips_loss 0.1357, g_loss -0.1086, disc_weight 0.4000, disc_adaptive_weight 6.6040, d_loss 0.4034, logits_real 0.1053, logits_fake 0.1087,
Train Epoch: [7/30] Iters:[280/468] gen_loss -0.5354, rec_loss 0.0106, lpips_loss 0.1354, g_loss -0.1081, disc_weight 0.4000, disc_adaptive_weight 6.3015, d_loss 0.4034, logits_real 0.1047, logits_fake 0.1081,
Train Epoch: [7/30] Iters:[290/468] gen_loss -0.5383, rec_loss 0.0105, lpips_loss 0.1347, g_loss -0.1075, disc_weight 0.4000, disc_adaptive_weight 6.3576, d_loss 0.4034, logits_real 0.1043, logits_fake 0.1075,
Train Epoch: [7/30] Iters:[300/468] gen_loss -0.5211, rec_loss 0.0104, lpips_loss 0.1343, g_loss -0.1072, disc_weight 0.4000, disc_adaptive_weight 6.2135, d_loss 0.4034, logits_real 0.1037, logits_fake 0.1071,
Train Epoch: [7/30] Iters:[310/468] gen_loss -0.5148, rec_loss 0.0105, lpips_loss 0.1346, g_loss -0.1066, disc_weight 0.4000, disc_adaptive_weight 6.1892, d_loss 0.4034, logits_real 0.1032, logits_fake 0.1068,
Train Epoch: [7/30] Iters:[320/468] gen_loss -0.5360, rec_loss 0.0105, lpips_loss 0.1344, g_loss -0.1064, disc_weight 0.4000, disc_adaptive_weight 6.4006, d_loss 0.4033, logits_real 0.1030, logits_fake 0.1064,
Train Epoch: [7/30] Iters:[330/468] gen_loss -0.5470, rec_loss 0.0106, lpips_loss 0.1342, g_loss -0.1065, disc_weight 0.4000, disc_adaptive_weight 6.4971, d_loss 0.4033, logits_real 0.1033, logits_fake 0.1064,
Train Epoch: [7/30] Iters:[340/468] gen_loss -0.5083, rec_loss 0.0105, lpips_loss 0.1346, g_loss -0.1066, disc_weight 0.4000, disc_adaptive_weight 6.1360, d_loss 0.4033, logits_real 0.1034, logits_fake 0.1067,
Train Epoch: [7/30] Iters:[350/468] gen_loss -0.5011, rec_loss 0.0105, lpips_loss 0.1345, g_loss -0.1067, disc_weight 0.4000, disc_adaptive_weight 6.0579, d_loss 0.4033, logits_real 0.1036, logits_fake 0.1069,
Train Epoch: [7/30] Iters:[360/468] gen_loss -0.5325, rec_loss 0.0105, lpips_loss 0.1348, g_loss -0.1071, disc_weight 0.4000, disc_adaptive_weight 6.3263, d_loss 0.4032, logits_real 0.1039, logits_fake 0.1071,
Train Epoch: [7/30] Iters:[370/468] gen_loss -0.5124, rec_loss 0.0106, lpips_loss 0.1347, g_loss -0.1074, disc_weight 0.4000, disc_adaptive_weight 6.1242, d_loss 0.4032, logits_real 0.1042, logits_fake 0.1074,
Train Epoch: [7/30] Iters:[380/468] gen_loss -0.4990, rec_loss 0.0106, lpips_loss 0.1348, g_loss -0.1075, disc_weight 0.4000, disc_adaptive_weight 5.9984, d_loss 0.4033, logits_real 0.1043, logits_fake 0.1076,
Train Epoch: [7/30] Iters:[390/468] gen_loss -0.4842, rec_loss 0.0107, lpips_loss 0.1348, g_loss -0.1074, disc_weight 0.4000, disc_adaptive_weight 5.8652, d_loss 0.4033, logits_real 0.1041, logits_fake 0.1074,
Train Epoch: [7/30] Iters:[400/468] gen_loss -0.5163, rec_loss 0.0107, lpips_loss 0.1348, g_loss -0.1071, disc_weight 0.4000, disc_adaptive_weight 6.1896, d_loss 0.4032, logits_real 0.1038, logits_fake 0.1072,
Train Epoch: [7/30] Iters:[410/468] gen_loss -0.4737, rec_loss 0.0107, lpips_loss 0.1345, g_loss -0.1065, disc_weight 0.4000, disc_adaptive_weight 5.8204, d_loss 0.4033, logits_real 0.1032, logits_fake 0.1067,
Train Epoch: [7/30] Iters:[420/468] gen_loss -0.4911, rec_loss 0.0106, lpips_loss 0.1346, g_loss -0.1060, disc_weight 0.4000, disc_adaptive_weight 6.0156, d_loss 0.4032, logits_real 0.1027, logits_fake 0.1060,
Train Epoch: [7/30] Iters:[430/468] gen_loss -0.5299, rec_loss 0.0105, lpips_loss 0.1348, g_loss -0.1056, disc_weight 0.4000, disc_adaptive_weight 6.4027, d_loss 0.4032, logits_real 0.1023, logits_fake 0.1056,
Train Epoch: [7/30] Iters:[440/468] gen_loss -0.5594, rec_loss 0.0105, lpips_loss 0.1349, g_loss -0.1055, disc_weight 0.4000, disc_adaptive_weight 6.6870, d_loss 0.4032, logits_real 0.1022, logits_fake 0.1055,
Train Epoch: [7/30] Iters:[450/468] gen_loss -0.5391, rec_loss 0.0106, lpips_loss 0.1348, g_loss -0.1055, disc_weight 0.4000, disc_adaptive_weight 6.4944, d_loss 0.4031, logits_real 0.1022, logits_fake 0.1053,
Train Epoch: [7/30] Iters:[460/468] gen_loss -0.5833, rec_loss 0.0106, lpips_loss 0.1349, g_loss -0.1054, disc_weight 0.4000, disc_adaptive_weight 6.9211, d_loss 0.4031, logits_real 0.1022, logits_fake 0.1053,
epoch:8, cur_lr:0.000010
Train Epoch: [8/30] Iters:[10/468] gen_loss -0.5760, rec_loss 0.0105, lpips_loss 0.1346, g_loss -0.1054, disc_weight 0.4000, disc_adaptive_weight 6.8503, d_loss 0.4031, logits_real 0.1019, logits_fake 0.1051,
Train Epoch: [8/30] Iters:[20/468] gen_loss -0.6380, rec_loss 0.0107, lpips_loss 0.1337, g_loss -0.1048, disc_weight 0.4000, disc_adaptive_weight 7.4726, d_loss 0.4031, logits_real 0.1017, logits_fake 0.1049,
Train Epoch: [8/30] Iters:[30/468] gen_loss -0.5998, rec_loss 0.0106, lpips_loss 0.1343, g_loss -0.1047, disc_weight 0.4000, disc_adaptive_weight 7.1242, d_loss 0.4031, logits_real 0.1015, logits_fake 0.1048,
