dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-ema_vq_transplant_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement
saver_name_pre: ema_vq_refinement_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -0.0262, rec_loss 0.0098, lpips_loss 0.1325, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 2.8579, d_loss 2.6143, logits_real 0.0696, logits_fake 0.0704,
Train Epoch: [3/30] Iters:[10/468] gen_loss -0.2912, rec_loss 0.0102, lpips_loss 0.1374, g_loss -0.1012, disc_weight 0.4000, disc_adaptive_weight 4.3319, d_loss 0.4224, logits_real 0.0960, logits_fake 0.1010,
Train Epoch: [3/30] Iters:[20/468] gen_loss -0.2777, rec_loss 0.0103, lpips_loss 0.1372, g_loss -0.1008, disc_weight 0.4000, disc_adaptive_weight 4.2186, d_loss 0.4221, logits_real 0.0958, logits_fake 0.1003,
Train Epoch: [3/30] Iters:[30/468] gen_loss -0.3302, rec_loss 0.0102, lpips_loss 0.1376, g_loss -0.1008, disc_weight 0.4000, disc_adaptive_weight 4.7410, d_loss 0.4219, logits_real 0.0955, logits_fake 0.1002,
Train Epoch: [3/30] Iters:[40/468] gen_loss -0.3345, rec_loss 0.0103, lpips_loss 0.1375, g_loss -0.1009, disc_weight 0.4000, disc_adaptive_weight 4.7791, d_loss 0.4217, logits_real 0.0956, logits_fake 0.1003,
Train Epoch: [3/30] Iters:[50/468] gen_loss -0.3243, rec_loss 0.0102, lpips_loss 0.1366, g_loss -0.1009, disc_weight 0.4000, disc_adaptive_weight 4.6671, d_loss 0.4215, logits_real 0.0955, logits_fake 0.1005,
Train Epoch: [3/30] Iters:[60/468] gen_loss -0.3198, rec_loss 0.0103, lpips_loss 0.1364, g_loss -0.1007, disc_weight 0.4000, disc_adaptive_weight 4.6313, d_loss 0.4211, logits_real 0.0951, logits_fake 0.1003,
Train Epoch: [3/30] Iters:[70/468] gen_loss -0.3296, rec_loss 0.0102, lpips_loss 0.1361, g_loss -0.1003, disc_weight 0.4000, disc_adaptive_weight 4.7396, d_loss 0.4207, logits_real 0.0948, logits_fake 0.1001,
Train Epoch: [3/30] Iters:[80/468] gen_loss -0.2947, rec_loss 0.0101, lpips_loss 0.1352, g_loss -0.0998, disc_weight 0.4000, disc_adaptive_weight 4.4060, d_loss 0.4201, logits_real 0.0945, logits_fake 0.0996,
Train Epoch: [3/30] Iters:[90/468] gen_loss -0.2724, rec_loss 0.0100, lpips_loss 0.1347, g_loss -0.0991, disc_weight 0.4000, disc_adaptive_weight 4.2072, d_loss 0.4196, logits_real 0.0940, logits_fake 0.0989,
Train Epoch: [3/30] Iters:[100/468] gen_loss -0.2624, rec_loss 0.0101, lpips_loss 0.1352, g_loss -0.0983, disc_weight 0.4000, disc_adaptive_weight 4.1444, d_loss 0.4192, logits_real 0.0935, logits_fake 0.0980,
Train Epoch: [3/30] Iters:[110/468] gen_loss -0.2680, rec_loss 0.0100, lpips_loss 0.1351, g_loss -0.0977, disc_weight 0.4000, disc_adaptive_weight 4.2234, d_loss 0.4186, logits_real 0.0931, logits_fake 0.0975,
Train Epoch: [3/30] Iters:[120/468] gen_loss -0.2517, rec_loss 0.0100, lpips_loss 0.1352, g_loss -0.0974, disc_weight 0.4000, disc_adaptive_weight 4.0709, d_loss 0.4184, logits_real 0.0927, logits_fake 0.0972,
Train Epoch: [3/30] Iters:[130/468] gen_loss -0.2471, rec_loss 0.0101, lpips_loss 0.1356, g_loss -0.0970, disc_weight 0.4000, disc_adaptive_weight 4.0465, d_loss 0.4182, logits_real 0.0922, logits_fake 0.0970,
Train Epoch: [3/30] Iters:[140/468] gen_loss -0.2566, rec_loss 0.0101, lpips_loss 0.1360, g_loss -0.0965, disc_weight 0.4000, disc_adaptive_weight 4.1712, d_loss 0.4180, logits_real 0.0917, logits_fake 0.0963,
Train Epoch: [3/30] Iters:[150/468] gen_loss -0.2560, rec_loss 0.0101, lpips_loss 0.1356, g_loss -0.0959, disc_weight 0.4000, disc_adaptive_weight 4.1873, d_loss 0.4177, logits_real 0.0912, logits_fake 0.0959,
Train Epoch: [3/30] Iters:[160/468] gen_loss -0.2483, rec_loss 0.0102, lpips_loss 0.1355, g_loss -0.0952, disc_weight 0.4000, disc_adaptive_weight 4.1416, d_loss 0.4175, logits_real 0.0904, logits_fake 0.0950,
Train Epoch: [3/30] Iters:[170/468] gen_loss -0.2605, rec_loss 0.0101, lpips_loss 0.1351, g_loss -0.0943, disc_weight 0.4000, disc_adaptive_weight 4.3086, d_loss 0.4172, logits_real 0.0897, logits_fake 0.0944,
Train Epoch: [3/30] Iters:[180/468] gen_loss -0.2696, rec_loss 0.0100, lpips_loss 0.1347, g_loss -0.0936, disc_weight 0.4000, disc_adaptive_weight 4.4342, d_loss 0.4169, logits_real 0.0893, logits_fake 0.0937,
Train Epoch: [3/30] Iters:[190/468] gen_loss -0.2805, rec_loss 0.0099, lpips_loss 0.1345, g_loss -0.0930, disc_weight 0.4000, disc_adaptive_weight 4.5810, d_loss 0.4166, logits_real 0.0887, logits_fake 0.0932,
Train Epoch: [3/30] Iters:[200/468] gen_loss -0.2678, rec_loss 0.0099, lpips_loss 0.1344, g_loss -0.0925, disc_weight 0.4000, disc_adaptive_weight 4.4629, d_loss 0.4163, logits_real 0.0881, logits_fake 0.0925,
Train Epoch: [3/30] Iters:[210/468] gen_loss -0.2762, rec_loss 0.0097, lpips_loss 0.1342, g_loss -0.0921, disc_weight 0.4000, disc_adaptive_weight 4.5716, d_loss 0.4159, logits_real 0.0878, logits_fake 0.0921,
Train Epoch: [3/30] Iters:[220/468] gen_loss -0.2786, rec_loss 0.0098, lpips_loss 0.1343, g_loss -0.0915, disc_weight 0.4000, disc_adaptive_weight 4.6265, d_loss 0.4155, logits_real 0.0872, logits_fake 0.0913,
Train Epoch: [3/30] Iters:[230/468] gen_loss -0.2589, rec_loss 0.0098, lpips_loss 0.1346, g_loss -0.0909, disc_weight 0.4000, disc_adaptive_weight 4.4366, d_loss 0.4153, logits_real 0.0866, logits_fake 0.0908,
Train Epoch: [3/30] Iters:[240/468] gen_loss -0.2294, rec_loss 0.0098, lpips_loss 0.1344, g_loss -0.0906, disc_weight 0.4000, disc_adaptive_weight 4.1279, d_loss 0.4151, logits_real 0.0861, logits_fake 0.0906,
Train Epoch: [3/30] Iters:[250/468] gen_loss -0.2494, rec_loss 0.0098, lpips_loss 0.1343, g_loss -0.0903, disc_weight 0.4000, disc_adaptive_weight 4.3593, d_loss 0.4148, logits_real 0.0859, logits_fake 0.0904,
Train Epoch: [3/30] Iters:[260/468] gen_loss -0.2332, rec_loss 0.0099, lpips_loss 0.1342, g_loss -0.0901, disc_weight 0.4000, disc_adaptive_weight 4.1933, d_loss 0.4147, logits_real 0.0856, logits_fake 0.0901,
Train Epoch: [3/30] Iters:[270/468] gen_loss -0.2206, rec_loss 0.0098, lpips_loss 0.1340, g_loss -0.0898, disc_weight 0.4000, disc_adaptive_weight 4.0620, d_loss 0.4145, logits_real 0.0856, logits_fake 0.0899,
Train Epoch: [3/30] Iters:[280/468] gen_loss -0.2310, rec_loss 0.0098, lpips_loss 0.1338, g_loss -0.0897, disc_weight 0.4000, disc_adaptive_weight 4.1796, d_loss 0.4143, logits_real 0.0853, logits_fake 0.0897,
Train Epoch: [3/30] Iters:[290/468] gen_loss -0.2433, rec_loss 0.0098, lpips_loss 0.1336, g_loss -0.0893, disc_weight 0.4000, disc_adaptive_weight 4.3345, d_loss 0.4141, logits_real 0.0849, logits_fake 0.0891,
Train Epoch: [3/30] Iters:[300/468] gen_loss -0.2321, rec_loss 0.0098, lpips_loss 0.1338, g_loss -0.0889, disc_weight 0.4000, disc_adaptive_weight 4.2300, d_loss 0.4139, logits_real 0.0846, logits_fake 0.0886,
Train Epoch: [3/30] Iters:[310/468] gen_loss -0.2379, rec_loss 0.0098, lpips_loss 0.1342, g_loss -0.0885, disc_weight 0.4000, disc_adaptive_weight 4.3186, d_loss 0.4137, logits_real 0.0844, logits_fake 0.0882,
Train Epoch: [3/30] Iters:[320/468] gen_loss -0.2371, rec_loss 0.0099, lpips_loss 0.1346, g_loss -0.0883, disc_weight 0.4000, disc_adaptive_weight 4.3216, d_loss 0.4136, logits_real 0.0839, logits_fake 0.0879,
Train Epoch: [3/30] Iters:[330/468] gen_loss -0.2450, rec_loss 0.0099, lpips_loss 0.1353, g_loss -0.0879, disc_weight 0.4000, disc_adaptive_weight 4.4390, d_loss 0.4133, logits_real 0.0837, logits_fake 0.0876,
Train Epoch: [3/30] Iters:[340/468] gen_loss -0.2374, rec_loss 0.0100, lpips_loss 0.1359, g_loss -0.0877, disc_weight 0.4000, disc_adaptive_weight 4.3689, d_loss 0.4131, logits_real 0.0837, logits_fake 0.0874,
Train Epoch: [3/30] Iters:[350/468] gen_loss -0.2426, rec_loss 0.0100, lpips_loss 0.1358, g_loss -0.0874, disc_weight 0.4000, disc_adaptive_weight 4.4432, d_loss 0.4129, logits_real 0.0833, logits_fake 0.0872,
Train Epoch: [3/30] Iters:[360/468] gen_loss -0.2468, rec_loss 0.0101, lpips_loss 0.1362, g_loss -0.0870, disc_weight 0.4000, disc_adaptive_weight 4.5141, d_loss 0.4128, logits_real 0.0829, logits_fake 0.0869,
Train Epoch: [3/30] Iters:[370/468] gen_loss -0.2451, rec_loss 0.0099, lpips_loss 0.1357, g_loss -0.0865, disc_weight 0.4000, disc_adaptive_weight 4.5178, d_loss 0.4125, logits_real 0.0825, logits_fake 0.0865,
Train Epoch: [3/30] Iters:[380/468] gen_loss -0.2490, rec_loss 0.0099, lpips_loss 0.1355, g_loss -0.0857, disc_weight 0.4000, disc_adaptive_weight 4.6083, d_loss 0.4123, logits_real 0.0820, logits_fake 0.0858,
Train Epoch: [3/30] Iters:[390/468] gen_loss -0.2455, rec_loss 0.0099, lpips_loss 0.1353, g_loss -0.0849, disc_weight 0.4000, disc_adaptive_weight 4.6094, d_loss 0.4123, logits_real 0.0810, logits_fake 0.0850,
Train Epoch: [3/30] Iters:[400/468] gen_loss -0.2318, rec_loss 0.0100, lpips_loss 0.1351, g_loss -0.0839, disc_weight 0.4000, disc_adaptive_weight 4.4937, d_loss 0.4121, logits_real 0.0803, logits_fake 0.0842,
Train Epoch: [3/30] Iters:[410/468] gen_loss -0.2276, rec_loss 0.0099, lpips_loss 0.1345, g_loss -0.0830, disc_weight 0.4000, disc_adaptive_weight 4.4871, d_loss 0.4119, logits_real 0.0796, logits_fake 0.0834,
Train Epoch: [3/30] Iters:[420/468] gen_loss -0.2227, rec_loss 0.0101, lpips_loss 0.1350, g_loss -0.0824, disc_weight 0.4000, disc_adaptive_weight 4.4620, d_loss 0.4118, logits_real 0.0789, logits_fake 0.0827,
Train Epoch: [3/30] Iters:[430/468] gen_loss -0.2010, rec_loss 0.0100, lpips_loss 0.1348, g_loss -0.0820, disc_weight 0.4000, disc_adaptive_weight 4.2193, d_loss 0.4116, logits_real 0.0787, logits_fake 0.0824,
Train Epoch: [3/30] Iters:[440/468] gen_loss -0.2254, rec_loss 0.0100, lpips_loss 0.1349, g_loss -0.0819, disc_weight 0.4000, disc_adaptive_weight 4.5151, d_loss 0.4114, logits_real 0.0785, logits_fake 0.0823,
Train Epoch: [3/30] Iters:[450/468] gen_loss -0.2357, rec_loss 0.0100, lpips_loss 0.1353, g_loss -0.0817, disc_weight 0.4000, disc_adaptive_weight 4.6571, d_loss 0.4113, logits_real 0.0782, logits_fake 0.0819,
Train Epoch: [3/30] Iters:[460/468] gen_loss -0.2205, rec_loss 0.0100, lpips_loss 0.1353, g_loss -0.0815, disc_weight 0.4000, disc_adaptive_weight 4.4853, d_loss 0.4112, logits_real 0.0775, logits_fake 0.0815,
epoch:4, cur_lr:0.000010
Train Epoch: [4/30] Iters:[10/468] gen_loss -0.3104, rec_loss 0.0100, lpips_loss 0.1340, g_loss -0.0788, disc_weight 0.4000, disc_adaptive_weight 5.7755, d_loss 0.4107, logits_real 0.0757, logits_fake 0.0788,
Train Epoch: [4/30] Iters:[20/468] gen_loss -0.2551, rec_loss 0.0101, lpips_loss 0.1349, g_loss -0.0785, disc_weight 0.4000, disc_adaptive_weight 5.0884, d_loss 0.4106, logits_real 0.0753, logits_fake 0.0786,
Train Epoch: [4/30] Iters:[30/468] gen_loss -0.2375, rec_loss 0.0100, lpips_loss 0.1348, g_loss -0.0784, disc_weight 0.4000, disc_adaptive_weight 4.8720, d_loss 0.4106, logits_real 0.0749, logits_fake 0.0786,
Train Epoch: [4/30] Iters:[40/468] gen_loss -0.2298, rec_loss 0.0100, lpips_loss 0.1346, g_loss -0.0779, disc_weight 0.4000, disc_adaptive_weight 4.8016, d_loss 0.4105, logits_real 0.0747, logits_fake 0.0785,
Train Epoch: [4/30] Iters:[50/468] gen_loss -0.2397, rec_loss 0.0100, lpips_loss 0.1347, g_loss -0.0776, disc_weight 0.4000, disc_adaptive_weight 4.9491, d_loss 0.4104, logits_real 0.0744, logits_fake 0.0781,
Train Epoch: [4/30] Iters:[60/468] gen_loss -0.2308, rec_loss 0.0100, lpips_loss 0.1347, g_loss -0.0772, disc_weight 0.4000, disc_adaptive_weight 4.8663, d_loss 0.4103, logits_real 0.0738, logits_fake 0.0777,
Train Epoch: [4/30] Iters:[70/468] gen_loss -0.2240, rec_loss 0.0101, lpips_loss 0.1349, g_loss -0.0766, disc_weight 0.4000, disc_adaptive_weight 4.8116, d_loss 0.4102, logits_real 0.0731, logits_fake 0.0771,
Train Epoch: [4/30] Iters:[80/468] gen_loss -0.2371, rec_loss 0.0100, lpips_loss 0.1345, g_loss -0.0762, disc_weight 0.4000, disc_adaptive_weight 5.0056, d_loss 0.4100, logits_real 0.0727, logits_fake 0.0764,
Train Epoch: [4/30] Iters:[90/468] gen_loss -0.2431, rec_loss 0.0099, lpips_loss 0.1344, g_loss -0.0761, disc_weight 0.4000, disc_adaptive_weight 5.0869, d_loss 0.4100, logits_real 0.0719, logits_fake 0.0759,
Train Epoch: [4/30] Iters:[100/468] gen_loss -0.2209, rec_loss 0.0099, lpips_loss 0.1342, g_loss -0.0756, disc_weight 0.4000, disc_adaptive_weight 4.8243, d_loss 0.4099, logits_real 0.0714, logits_fake 0.0755,
Train Epoch: [4/30] Iters:[110/468] gen_loss -0.2154, rec_loss 0.0098, lpips_loss 0.1340, g_loss -0.0751, disc_weight 0.4000, disc_adaptive_weight 4.7824, d_loss 0.4098, logits_real 0.0710, logits_fake 0.0751,
Train Epoch: [4/30] Iters:[120/468] gen_loss -0.2238, rec_loss 0.0098, lpips_loss 0.1332, g_loss -0.0749, disc_weight 0.4000, disc_adaptive_weight 4.8934, d_loss 0.4097, logits_real 0.0708, logits_fake 0.0748,
Train Epoch: [4/30] Iters:[130/468] gen_loss -0.1989, rec_loss 0.0100, lpips_loss 0.1339, g_loss -0.0746, disc_weight 0.4000, disc_adaptive_weight 4.5944, d_loss 0.4096, logits_real 0.0705, logits_fake 0.0746,
Train Epoch: [4/30] Iters:[140/468] gen_loss -0.1995, rec_loss 0.0099, lpips_loss 0.1336, g_loss -0.0740, disc_weight 0.4000, disc_adaptive_weight 4.6333, d_loss 0.4093, logits_real 0.0706, logits_fake 0.0742,
Train Epoch: [4/30] Iters:[150/468] gen_loss -0.2106, rec_loss 0.0100, lpips_loss 0.1335, g_loss -0.0739, disc_weight 0.4000, disc_adaptive_weight 4.7934, d_loss 0.4093, logits_real 0.0703, logits_fake 0.0740,
Train Epoch: [4/30] Iters:[160/468] gen_loss -0.1988, rec_loss 0.0100, lpips_loss 0.1340, g_loss -0.0737, disc_weight 0.4000, disc_adaptive_weight 4.6547, d_loss 0.4093, logits_real 0.0700, logits_fake 0.0736,
Train Epoch: [4/30] Iters:[170/468] gen_loss -0.2005, rec_loss 0.0101, lpips_loss 0.1343, g_loss -0.0732, disc_weight 0.4000, disc_adaptive_weight 4.7138, d_loss 0.4091, logits_real 0.0697, logits_fake 0.0730,
Train Epoch: [4/30] Iters:[180/468] gen_loss -0.2078, rec_loss 0.0100, lpips_loss 0.1339, g_loss -0.0729, disc_weight 0.4000, disc_adaptive_weight 4.8246, d_loss 0.4090, logits_real 0.0692, logits_fake 0.0725,
Train Epoch: [4/30] Iters:[190/468] gen_loss -0.1967, rec_loss 0.0100, lpips_loss 0.1342, g_loss -0.0725, disc_weight 0.4000, disc_adaptive_weight 4.6992, d_loss 0.4091, logits_real 0.0685, logits_fake 0.0721,
Train Epoch: [4/30] Iters:[200/468] gen_loss -0.1866, rec_loss 0.0100, lpips_loss 0.1343, g_loss -0.0723, disc_weight 0.4000, disc_adaptive_weight 4.5718, d_loss 0.4090, logits_real 0.0684, logits_fake 0.0721,
Train Epoch: [4/30] Iters:[210/468] gen_loss -0.1818, rec_loss 0.0100, lpips_loss 0.1339, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 4.5148, d_loss 0.4088, logits_real 0.0681, logits_fake 0.0718,
Train Epoch: [4/30] Iters:[220/468] gen_loss -0.1718, rec_loss 0.0100, lpips_loss 0.1336, g_loss -0.0717, disc_weight 0.4000, disc_adaptive_weight 4.3957, d_loss 0.4089, logits_real 0.0675, logits_fake 0.0715,
Train Epoch: [4/30] Iters:[230/468] gen_loss -0.1746, rec_loss 0.0100, lpips_loss 0.1335, g_loss -0.0712, disc_weight 0.4000, disc_adaptive_weight 4.4643, d_loss 0.4088, logits_real 0.0672, logits_fake 0.0712,
Train Epoch: [4/30] Iters:[240/468] gen_loss -0.1642, rec_loss 0.0100, lpips_loss 0.1338, g_loss -0.0708, disc_weight 0.4000, disc_adaptive_weight 4.3503, d_loss 0.4086, logits_real 0.0668, logits_fake 0.0706,
Train Epoch: [4/30] Iters:[250/468] gen_loss -0.1715, rec_loss 0.0100, lpips_loss 0.1336, g_loss -0.0699, disc_weight 0.4000, disc_adaptive_weight 4.5081, d_loss 0.4085, logits_real 0.0660, logits_fake 0.0697,
Train Epoch: [4/30] Iters:[260/468] gen_loss -0.1875, rec_loss 0.0100, lpips_loss 0.1335, g_loss -0.0690, disc_weight 0.4000, disc_adaptive_weight 4.8014, d_loss 0.4084, logits_real 0.0653, logits_fake 0.0690,
Train Epoch: [4/30] Iters:[270/468] gen_loss -0.1961, rec_loss 0.0101, lpips_loss 0.1337, g_loss -0.0682, disc_weight 0.4000, disc_adaptive_weight 4.9878, d_loss 0.4084, logits_real 0.0646, logits_fake 0.0683,
Train Epoch: [4/30] Iters:[280/468] gen_loss -0.1910, rec_loss 0.0101, lpips_loss 0.1339, g_loss -0.0674, disc_weight 0.4000, disc_adaptive_weight 4.9746, d_loss 0.4083, logits_real 0.0637, logits_fake 0.0674,
Train Epoch: [4/30] Iters:[290/468] gen_loss -0.2001, rec_loss 0.0100, lpips_loss 0.1337, g_loss -0.0665, disc_weight 0.4000, disc_adaptive_weight 5.1632, d_loss 0.4083, logits_real 0.0630, logits_fake 0.0667,
Train Epoch: [4/30] Iters:[300/468] gen_loss -0.1845, rec_loss 0.0101, lpips_loss 0.1338, g_loss -0.0659, disc_weight 0.4000, disc_adaptive_weight 4.9732, d_loss 0.4082, logits_real 0.0623, logits_fake 0.0659,
Train Epoch: [4/30] Iters:[310/468] gen_loss -0.1712, rec_loss 0.0100, lpips_loss 0.1339, g_loss -0.0655, disc_weight 0.4000, disc_adaptive_weight 4.8026, d_loss 0.4080, logits_real 0.0618, logits_fake 0.0653,
Train Epoch: [4/30] Iters:[320/468] gen_loss -0.1732, rec_loss 0.0100, lpips_loss 0.1339, g_loss -0.0655, disc_weight 0.4000, disc_adaptive_weight 4.8362, d_loss 0.4079, logits_real 0.0616, logits_fake 0.0650,
Train Epoch: [4/30] Iters:[330/468] gen_loss -0.1716, rec_loss 0.0101, lpips_loss 0.1343, g_loss -0.0653, disc_weight 0.4000, disc_adaptive_weight 4.8336, d_loss 0.4078, logits_real 0.0616, logits_fake 0.0650,
Train Epoch: [4/30] Iters:[340/468] gen_loss -0.1738, rec_loss 0.0101, lpips_loss 0.1344, g_loss -0.0652, disc_weight 0.4000, disc_adaptive_weight 4.8740, d_loss 0.4077, logits_real 0.0615, logits_fake 0.0648,
Train Epoch: [4/30] Iters:[350/468] gen_loss -0.1785, rec_loss 0.0101, lpips_loss 0.1344, g_loss -0.0648, disc_weight 0.4000, disc_adaptive_weight 4.9775, d_loss 0.4077, logits_real 0.0613, logits_fake 0.0646,
Train Epoch: [4/30] Iters:[360/468] gen_loss -0.1804, rec_loss 0.0101, lpips_loss 0.1346, g_loss -0.0646, disc_weight 0.4000, disc_adaptive_weight 5.0340, d_loss 0.4076, logits_real 0.0610, logits_fake 0.0643,
Train Epoch: [4/30] Iters:[370/468] gen_loss -0.1725, rec_loss 0.0101, lpips_loss 0.1347, g_loss -0.0638, disc_weight 0.4000, disc_adaptive_weight 4.9697, d_loss 0.4075, logits_real 0.0607, logits_fake 0.0637,
Train Epoch: [4/30] Iters:[380/468] gen_loss -0.1788, rec_loss 0.0101, lpips_loss 0.1342, g_loss -0.0634, disc_weight 0.4000, disc_adaptive_weight 5.0932, d_loss 0.4075, logits_real 0.0601, logits_fake 0.0635,
Train Epoch: [4/30] Iters:[390/468] gen_loss -0.1719, rec_loss 0.0102, lpips_loss 0.1343, g_loss -0.0630, disc_weight 0.4000, disc_adaptive_weight 5.0165, d_loss 0.4074, logits_real 0.0597, logits_fake 0.0631,
Train Epoch: [4/30] Iters:[400/468] gen_loss -0.1675, rec_loss 0.0101, lpips_loss 0.1338, g_loss -0.0626, disc_weight 0.4000, disc_adaptive_weight 4.9688, d_loss 0.4074, logits_real 0.0591, logits_fake 0.0626,
Train Epoch: [4/30] Iters:[410/468] gen_loss -0.1504, rec_loss 0.0100, lpips_loss 0.1333, g_loss -0.0620, disc_weight 0.4000, disc_adaptive_weight 4.7265, d_loss 0.4073, logits_real 0.0587, logits_fake 0.0623,
Train Epoch: [4/30] Iters:[420/468] gen_loss -0.1510, rec_loss 0.0101, lpips_loss 0.1333, g_loss -0.0617, disc_weight 0.4000, disc_adaptive_weight 4.7646, d_loss 0.4073, logits_real 0.0583, logits_fake 0.0620,
Train Epoch: [4/30] Iters:[430/468] gen_loss -0.1456, rec_loss 0.0100, lpips_loss 0.1334, g_loss -0.0614, disc_weight 0.4000, disc_adaptive_weight 4.7106, d_loss 0.4071, logits_real 0.0582, logits_fake 0.0613,
Train Epoch: [4/30] Iters:[440/468] gen_loss -0.1440, rec_loss 0.0098, lpips_loss 0.1330, g_loss -0.0611, disc_weight 0.4000, disc_adaptive_weight 4.6930, d_loss 0.4070, logits_real 0.0579, logits_fake 0.0611,
Train Epoch: [4/30] Iters:[450/468] gen_loss -0.1424, rec_loss 0.0099, lpips_loss 0.1335, g_loss -0.0610, disc_weight 0.4000, disc_adaptive_weight 4.6844, d_loss 0.4070, logits_real 0.0578, logits_fake 0.0611,
Train Epoch: [4/30] Iters:[460/468] gen_loss -0.1455, rec_loss 0.0100, lpips_loss 0.1340, g_loss -0.0606, disc_weight 0.4000, disc_adaptive_weight 4.7728, d_loss 0.4069, logits_real 0.0578, logits_fake 0.0607,
epoch:5, cur_lr:0.000010
Train Epoch: [5/30] Iters:[10/468] gen_loss -0.1025, rec_loss 0.0099, lpips_loss 0.1344, g_loss -0.0589, disc_weight 0.4000, disc_adaptive_weight 4.1790, d_loss 0.4069, logits_real 0.0553, logits_fake 0.0590,
Train Epoch: [5/30] Iters:[20/468] gen_loss -0.1089, rec_loss 0.0098, lpips_loss 0.1336, g_loss -0.0583, disc_weight 0.4000, disc_adaptive_weight 4.3165, d_loss 0.4069, logits_real 0.0545, logits_fake 0.0582,
Train Epoch: [5/30] Iters:[30/468] gen_loss -0.1230, rec_loss 0.0099, lpips_loss 0.1337, g_loss -0.0583, disc_weight 0.4000, disc_adaptive_weight 4.5616, d_loss 0.4068, logits_real 0.0549, logits_fake 0.0581,
Train Epoch: [5/30] Iters:[40/468] gen_loss -0.1314, rec_loss 0.0100, lpips_loss 0.1337, g_loss -0.0585, disc_weight 0.4000, disc_adaptive_weight 4.6875, d_loss 0.4067, logits_real 0.0550, logits_fake 0.0580,
Train Epoch: [5/30] Iters:[50/468] gen_loss -0.1356, rec_loss 0.0100, lpips_loss 0.1339, g_loss -0.0582, disc_weight 0.4000, disc_adaptive_weight 4.7990, d_loss 0.4067, logits_real 0.0547, logits_fake 0.0581,
Train Epoch: [5/30] Iters:[60/468] gen_loss -0.1407, rec_loss 0.0100, lpips_loss 0.1341, g_loss -0.0577, disc_weight 0.4000, disc_adaptive_weight 4.9251, d_loss 0.4066, logits_real 0.0545, logits_fake 0.0574,
Train Epoch: [5/30] Iters:[70/468] gen_loss -0.1394, rec_loss 0.0101, lpips_loss 0.1342, g_loss -0.0576, disc_weight 0.4000, disc_adaptive_weight 4.9179, d_loss 0.4065, logits_real 0.0541, logits_fake 0.0571,
Train Epoch: [5/30] Iters:[80/468] gen_loss -0.1341, rec_loss 0.0101, lpips_loss 0.1343, g_loss -0.0570, disc_weight 0.4000, disc_adaptive_weight 4.8812, d_loss 0.4066, logits_real 0.0534, logits_fake 0.0568,
Train Epoch: [5/30] Iters:[90/468] gen_loss -0.1346, rec_loss 0.0100, lpips_loss 0.1341, g_loss -0.0561, disc_weight 0.4000, disc_adaptive_weight 4.9722, d_loss 0.4066, logits_real 0.0525, logits_fake 0.0564,
Train Epoch: [5/30] Iters:[100/468] gen_loss -0.1256, rec_loss 0.0100, lpips_loss 0.1339, g_loss -0.0556, disc_weight 0.4000, disc_adaptive_weight 4.8472, d_loss 0.4065, logits_real 0.0521, logits_fake 0.0555,
