dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-ema_vq_transplant_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement
saver_name_pre: ema_vq_refinement_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -0.0262, rec_loss 0.0098, lpips_loss 0.1325, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 2.8579, d_loss 2.6143, logits_real 0.0696, logits_fake 0.0704,
Train Epoch: [6/30] Iters:[360/468] gen_loss -0.0296, rec_loss 0.0101, lpips_loss 0.1340, g_loss -0.0331, disc_weight 0.4000, disc_adaptive_weight 5.2465, d_loss 0.4040, logits_real 0.0300, logits_fake 0.0328,
Train Epoch: [6/30] Iters:[370/468] gen_loss -0.0255, rec_loss 0.0102, lpips_loss 0.1340, g_loss -0.0333, disc_weight 0.4000, disc_adaptive_weight 5.0944, d_loss 0.4040, logits_real 0.0302, logits_fake 0.0330,
Train Epoch: [6/30] Iters:[380/468] gen_loss -0.0354, rec_loss 0.0100, lpips_loss 0.1336, g_loss -0.0339, disc_weight 0.4000, disc_adaptive_weight 5.2859, d_loss 0.4040, logits_real 0.0306, logits_fake 0.0335,
Train Epoch: [6/30] Iters:[390/468] gen_loss -0.0365, rec_loss 0.0101, lpips_loss 0.1337, g_loss -0.0343, disc_weight 0.4000, disc_adaptive_weight 5.2535, d_loss 0.4040, logits_real 0.0311, logits_fake 0.0340,
Train Epoch: [6/30] Iters:[400/468] gen_loss -0.0353, rec_loss 0.0101, lpips_loss 0.1337, g_loss -0.0346, disc_weight 0.4000, disc_adaptive_weight 5.1594, d_loss 0.4040, logits_real 0.0316, logits_fake 0.0347,
Train Epoch: [6/30] Iters:[410/468] gen_loss -0.0407, rec_loss 0.0101, lpips_loss 0.1342, g_loss -0.0350, disc_weight 0.4000, disc_adaptive_weight 5.2919, d_loss 0.4040, logits_real 0.0319, logits_fake 0.0350,
Train Epoch: [6/30] Iters:[420/468] gen_loss -0.0593, rec_loss 0.0101, lpips_loss 0.1339, g_loss -0.0349, disc_weight 0.4000, disc_adaptive_weight 5.8205, d_loss 0.4039, logits_real 0.0321, logits_fake 0.0350,
Train Epoch: [6/30] Iters:[430/468] gen_loss -0.0548, rec_loss 0.0103, lpips_loss 0.1345, g_loss -0.0347, disc_weight 0.4000, disc_adaptive_weight 5.7503, d_loss 0.4040, logits_real 0.0318, logits_fake 0.0351,
Train Epoch: [6/30] Iters:[440/468] gen_loss -0.0621, rec_loss 0.0104, lpips_loss 0.1349, g_loss -0.0344, disc_weight 0.4000, disc_adaptive_weight 6.0493, d_loss 0.4040, logits_real 0.0314, logits_fake 0.0346,
Train Epoch: [6/30] Iters:[450/468] gen_loss -0.0627, rec_loss 0.0104, lpips_loss 0.1351, g_loss -0.0340, disc_weight 0.4000, disc_adaptive_weight 6.1392, d_loss 0.4039, logits_real 0.0309, logits_fake 0.0341,
Train Epoch: [6/30] Iters:[460/468] gen_loss -0.0670, rec_loss 0.0104, lpips_loss 0.1347, g_loss -0.0333, disc_weight 0.4000, disc_adaptive_weight 6.3619, d_loss 0.4039, logits_real 0.0303, logits_fake 0.0336,
epoch:7, cur_lr:0.000010
Train Epoch: [7/30] Iters:[10/468] gen_loss -0.0310, rec_loss 0.0097, lpips_loss 0.1311, g_loss -0.0335, disc_weight 0.4000, disc_adaptive_weight 5.1011, d_loss 0.4039, logits_real 0.0307, logits_fake 0.0343,
Train Epoch: [7/30] Iters:[20/468] gen_loss -0.0175, rec_loss 0.0099, lpips_loss 0.1327, g_loss -0.0336, disc_weight 0.4000, disc_adaptive_weight 4.7411, d_loss 0.4039, logits_real 0.0310, logits_fake 0.0344,
Train Epoch: [7/30] Iters:[30/468] gen_loss -0.0232, rec_loss 0.0100, lpips_loss 0.1332, g_loss -0.0335, disc_weight 0.4000, disc_adaptive_weight 4.9637, d_loss 0.4039, logits_real 0.0308, logits_fake 0.0342,
Train Epoch: [7/30] Iters:[40/468] gen_loss -0.0234, rec_loss 0.0099, lpips_loss 0.1331, g_loss -0.0331, disc_weight 0.4000, disc_adaptive_weight 5.0172, d_loss 0.4038, logits_real 0.0304, logits_fake 0.0337,
Train Epoch: [7/30] Iters:[50/468] gen_loss -0.0235, rec_loss 0.0100, lpips_loss 0.1329, g_loss -0.0328, disc_weight 0.4000, disc_adaptive_weight 5.0690, d_loss 0.4038, logits_real 0.0300, logits_fake 0.0332,
Train Epoch: [7/30] Iters:[60/468] gen_loss -0.0204, rec_loss 0.0100, lpips_loss 0.1334, g_loss -0.0321, disc_weight 0.4000, disc_adaptive_weight 5.1175, d_loss 0.4037, logits_real 0.0292, logits_fake 0.0322,
Train Epoch: [7/30] Iters:[70/468] gen_loss -0.0220, rec_loss 0.0100, lpips_loss 0.1331, g_loss -0.0313, disc_weight 0.4000, disc_adaptive_weight 5.2728, d_loss 0.4037, logits_real 0.0284, logits_fake 0.0312,
Train Epoch: [7/30] Iters:[80/468] gen_loss -0.0159, rec_loss 0.0100, lpips_loss 0.1333, g_loss -0.0306, disc_weight 0.4000, disc_adaptive_weight 5.2081, d_loss 0.4037, logits_real 0.0273, logits_fake 0.0303,
Train Epoch: [7/30] Iters:[90/468] gen_loss -0.0110, rec_loss 0.0100, lpips_loss 0.1330, g_loss -0.0299, disc_weight 0.4000, disc_adaptive_weight 5.1438, d_loss 0.4037, logits_real 0.0267, logits_fake 0.0297,
Train Epoch: [7/30] Iters:[100/468] gen_loss -0.0030, rec_loss 0.0099, lpips_loss 0.1329, g_loss -0.0294, disc_weight 0.4000, disc_adaptive_weight 4.9410, d_loss 0.4036, logits_real 0.0262, logits_fake 0.0291,
Train Epoch: [7/30] Iters:[110/468] gen_loss -0.0015, rec_loss 0.0099, lpips_loss 0.1328, g_loss -0.0292, disc_weight 0.4000, disc_adaptive_weight 4.9353, d_loss 0.4036, logits_real 0.0260, logits_fake 0.0289,
Train Epoch: [7/30] Iters:[120/468] gen_loss -0.0055, rec_loss 0.0099, lpips_loss 0.1330, g_loss -0.0291, disc_weight 0.4000, disc_adaptive_weight 5.0977, d_loss 0.4037, logits_real 0.0257, logits_fake 0.0287,
Train Epoch: [7/30] Iters:[130/468] gen_loss -0.0079, rec_loss 0.0100, lpips_loss 0.1328, g_loss -0.0288, disc_weight 0.4000, disc_adaptive_weight 5.2256, d_loss 0.4036, logits_real 0.0255, logits_fake 0.0284,
Train Epoch: [7/30] Iters:[140/468] gen_loss -0.0098, rec_loss 0.0101, lpips_loss 0.1331, g_loss -0.0285, disc_weight 0.4000, disc_adaptive_weight 5.3879, d_loss 0.4036, logits_real 0.0251, logits_fake 0.0280,
Train Epoch: [7/30] Iters:[150/468] gen_loss -0.0076, rec_loss 0.0101, lpips_loss 0.1333, g_loss -0.0279, disc_weight 0.4000, disc_adaptive_weight 5.4115, d_loss 0.4036, logits_real 0.0247, logits_fake 0.0277,
Train Epoch: [7/30] Iters:[160/468] gen_loss -0.0042, rec_loss 0.0102, lpips_loss 0.1334, g_loss -0.0273, disc_weight 0.4000, disc_adaptive_weight 5.3963, d_loss 0.4036, logits_real 0.0242, logits_fake 0.0272,
Train Epoch: [7/30] Iters:[170/468] gen_loss 0.0062, rec_loss 0.0102, lpips_loss 0.1334, g_loss -0.0262, disc_weight 0.4000, disc_adaptive_weight 5.2435, d_loss 0.4036, logits_real 0.0232, logits_fake 0.0263,
Train Epoch: [7/30] Iters:[180/468] gen_loss 0.0065, rec_loss 0.0101, lpips_loss 0.1328, g_loss -0.0253, disc_weight 0.4000, disc_adaptive_weight 5.4160, d_loss 0.4035, logits_real 0.0224, logits_fake 0.0254,
Train Epoch: [7/30] Iters:[190/468] gen_loss 0.0121, rec_loss 0.0100, lpips_loss 0.1331, g_loss -0.0248, disc_weight 0.4000, disc_adaptive_weight 5.3085, d_loss 0.4035, logits_real 0.0219, logits_fake 0.0249,
Train Epoch: [7/30] Iters:[200/468] gen_loss 0.0109, rec_loss 0.0100, lpips_loss 0.1328, g_loss -0.0244, disc_weight 0.4000, disc_adaptive_weight 5.4340, d_loss 0.4035, logits_real 0.0215, logits_fake 0.0245,
Train Epoch: [7/30] Iters:[210/468] gen_loss 0.0121, rec_loss 0.0099, lpips_loss 0.1327, g_loss -0.0241, disc_weight 0.4000, disc_adaptive_weight 5.4327, d_loss 0.4035, logits_real 0.0213, logits_fake 0.0244,
Train Epoch: [7/30] Iters:[220/468] gen_loss 0.0040, rec_loss 0.0098, lpips_loss 0.1326, g_loss -0.0241, disc_weight 0.4000, disc_adaptive_weight 5.7607, d_loss 0.4035, logits_real 0.0215, logits_fake 0.0245,
Train Epoch: [7/30] Iters:[230/468] gen_loss 0.0040, rec_loss 0.0099, lpips_loss 0.1329, g_loss -0.0244, disc_weight 0.4000, disc_adaptive_weight 5.7068, d_loss 0.4035, logits_real 0.0218, logits_fake 0.0248,
Train Epoch: [7/30] Iters:[240/468] gen_loss -0.0054, rec_loss 0.0099, lpips_loss 0.1329, g_loss -0.0244, disc_weight 0.4000, disc_adaptive_weight 6.0870, d_loss 0.4034, logits_real 0.0219, logits_fake 0.0249,
Train Epoch: [7/30] Iters:[250/468] gen_loss -0.0111, rec_loss 0.0101, lpips_loss 0.1334, g_loss -0.0246, disc_weight 0.4000, disc_adaptive_weight 6.2716, d_loss 0.4034, logits_real 0.0220, logits_fake 0.0249,
Train Epoch: [7/30] Iters:[260/468] gen_loss -0.0142, rec_loss 0.0101, lpips_loss 0.1332, g_loss -0.0247, disc_weight 0.4000, disc_adaptive_weight 6.3736, d_loss 0.4034, logits_real 0.0217, logits_fake 0.0248,
Train Epoch: [7/30] Iters:[270/468] gen_loss -0.0108, rec_loss 0.0102, lpips_loss 0.1334, g_loss -0.0248, disc_weight 0.4000, disc_adaptive_weight 6.1969, d_loss 0.4034, logits_real 0.0218, logits_fake 0.0248,
Train Epoch: [7/30] Iters:[280/468] gen_loss -0.0054, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0249, disc_weight 0.4000, disc_adaptive_weight 5.9749, d_loss 0.4034, logits_real 0.0220, logits_fake 0.0249,
Train Epoch: [7/30] Iters:[290/468] gen_loss 0.0029, rec_loss 0.0101, lpips_loss 0.1328, g_loss -0.0252, disc_weight 0.4000, disc_adaptive_weight 5.5420, d_loss 0.4034, logits_real 0.0221, logits_fake 0.0251,
Train Epoch: [7/30] Iters:[300/468] gen_loss 0.0068, rec_loss 0.0100, lpips_loss 0.1323, g_loss -0.0255, disc_weight 0.4000, disc_adaptive_weight 5.3201, d_loss 0.4034, logits_real 0.0224, logits_fake 0.0254,
Train Epoch: [7/30] Iters:[310/468] gen_loss 0.0103, rec_loss 0.0100, lpips_loss 0.1326, g_loss -0.0260, disc_weight 0.4000, disc_adaptive_weight 5.0905, d_loss 0.4034, logits_real 0.0229, logits_fake 0.0259,
Train Epoch: [7/30] Iters:[320/468] gen_loss 0.0097, rec_loss 0.0100, lpips_loss 0.1325, g_loss -0.0265, disc_weight 0.4000, disc_adaptive_weight 5.0098, d_loss 0.4034, logits_real 0.0234, logits_fake 0.0263,
Train Epoch: [7/30] Iters:[330/468] gen_loss 0.0082, rec_loss 0.0100, lpips_loss 0.1322, g_loss -0.0269, disc_weight 0.4000, disc_adaptive_weight 4.9934, d_loss 0.4034, logits_real 0.0235, logits_fake 0.0266,
Train Epoch: [7/30] Iters:[340/468] gen_loss 0.0072, rec_loss 0.0100, lpips_loss 0.1327, g_loss -0.0269, disc_weight 0.4000, disc_adaptive_weight 5.0358, d_loss 0.4034, logits_real 0.0237, logits_fake 0.0268,
Train Epoch: [7/30] Iters:[350/468] gen_loss -0.0032, rec_loss 0.0100, lpips_loss 0.1329, g_loss -0.0270, disc_weight 0.4000, disc_adaptive_weight 5.4119, d_loss 0.4033, logits_real 0.0238, logits_fake 0.0268,
Train Epoch: [7/30] Iters:[360/468] gen_loss -0.0135, rec_loss 0.0101, lpips_loss 0.1332, g_loss -0.0272, disc_weight 0.4000, disc_adaptive_weight 5.7791, d_loss 0.4033, logits_real 0.0240, logits_fake 0.0270,
Train Epoch: [7/30] Iters:[370/468] gen_loss -0.0141, rec_loss 0.0102, lpips_loss 0.1332, g_loss -0.0273, disc_weight 0.4000, disc_adaptive_weight 5.7672, d_loss 0.4033, logits_real 0.0242, logits_fake 0.0273,
Train Epoch: [7/30] Iters:[380/468] gen_loss -0.0153, rec_loss 0.0103, lpips_loss 0.1335, g_loss -0.0276, disc_weight 0.4000, disc_adaptive_weight 5.7711, d_loss 0.4033, logits_real 0.0244, logits_fake 0.0275,
Train Epoch: [7/30] Iters:[390/468] gen_loss -0.0108, rec_loss 0.0104, lpips_loss 0.1335, g_loss -0.0277, disc_weight 0.4000, disc_adaptive_weight 5.5816, d_loss 0.4033, logits_real 0.0244, logits_fake 0.0275,
Train Epoch: [7/30] Iters:[400/468] gen_loss -0.0035, rec_loss 0.0104, lpips_loss 0.1334, g_loss -0.0274, disc_weight 0.4000, disc_adaptive_weight 5.3707, d_loss 0.4033, logits_real 0.0243, logits_fake 0.0272,
Train Epoch: [7/30] Iters:[410/468] gen_loss 0.0057, rec_loss 0.0103, lpips_loss 0.1335, g_loss -0.0269, disc_weight 0.4000, disc_adaptive_weight 5.1346, d_loss 0.4032, logits_real 0.0238, logits_fake 0.0267,
Train Epoch: [7/30] Iters:[420/468] gen_loss 0.0113, rec_loss 0.0103, lpips_loss 0.1334, g_loss -0.0266, disc_weight 0.4000, disc_adaptive_weight 4.9946, d_loss 0.4032, logits_real 0.0235, logits_fake 0.0263,
Train Epoch: [7/30] Iters:[430/468] gen_loss 0.0133, rec_loss 0.0101, lpips_loss 0.1335, g_loss -0.0261, disc_weight 0.4000, disc_adaptive_weight 5.0120, d_loss 0.4031, logits_real 0.0232, logits_fake 0.0259,
Train Epoch: [7/30] Iters:[440/468] gen_loss 0.0102, rec_loss 0.0101, lpips_loss 0.1335, g_loss -0.0257, disc_weight 0.4000, disc_adaptive_weight 5.1957, d_loss 0.4031, logits_real 0.0229, logits_fake 0.0256,
Train Epoch: [7/30] Iters:[450/468] gen_loss 0.0182, rec_loss 0.0101, lpips_loss 0.1332, g_loss -0.0253, disc_weight 0.4000, disc_adaptive_weight 4.9517, d_loss 0.4031, logits_real 0.0226, logits_fake 0.0252,
Train Epoch: [7/30] Iters:[460/468] gen_loss 0.0207, rec_loss 0.0101, lpips_loss 0.1329, g_loss -0.0252, disc_weight 0.4000, disc_adaptive_weight 4.8781, d_loss 0.4031, logits_real 0.0223, logits_fake 0.0249,
epoch:8, cur_lr:0.000010
Train Epoch: [8/30] Iters:[10/468] gen_loss 0.0207, rec_loss 0.0100, lpips_loss 0.1321, g_loss -0.0207, disc_weight 0.4000, disc_adaptive_weight 5.9228, d_loss 0.4028, logits_real 0.0192, logits_fake 0.0209,
Train Epoch: [8/30] Iters:[20/468] gen_loss 0.0126, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0206, disc_weight 0.4000, disc_adaptive_weight 6.2956, d_loss 0.4031, logits_real 0.0182, logits_fake 0.0212,
Train Epoch: [8/30] Iters:[30/468] gen_loss 0.0220, rec_loss 0.0103, lpips_loss 0.1324, g_loss -0.0205, disc_weight 0.4000, disc_adaptive_weight 5.9035, d_loss 0.4031, logits_real 0.0180, logits_fake 0.0207,
Train Epoch: [8/30] Iters:[40/468] gen_loss 0.0266, rec_loss 0.0101, lpips_loss 0.1319, g_loss -0.0205, disc_weight 0.4000, disc_adaptive_weight 5.6657, d_loss 0.4031, logits_real 0.0179, logits_fake 0.0207,
Train Epoch: [8/30] Iters:[50/468] gen_loss 0.0309, rec_loss 0.0101, lpips_loss 0.1319, g_loss -0.0206, disc_weight 0.4000, disc_adaptive_weight 5.4225, d_loss 0.4031, logits_real 0.0176, logits_fake 0.0205,
Train Epoch: [8/30] Iters:[60/468] gen_loss 0.0351, rec_loss 0.0100, lpips_loss 0.1321, g_loss -0.0202, disc_weight 0.4000, disc_adaptive_weight 5.3245, d_loss 0.4032, logits_real 0.0170, logits_fake 0.0202,
Train Epoch: [8/30] Iters:[70/468] gen_loss 0.0427, rec_loss 0.0100, lpips_loss 0.1325, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 5.0408, d_loss 0.4031, logits_real 0.0168, logits_fake 0.0196,
Train Epoch: [8/30] Iters:[80/468] gen_loss 0.0444, rec_loss 0.0099, lpips_loss 0.1328, g_loss -0.0197, disc_weight 0.4000, disc_adaptive_weight 5.0410, d_loss 0.4031, logits_real 0.0165, logits_fake 0.0195,
Train Epoch: [8/30] Iters:[90/468] gen_loss 0.0451, rec_loss 0.0100, lpips_loss 0.1331, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 5.1291, d_loss 0.4031, logits_real 0.0161, logits_fake 0.0190,
Train Epoch: [8/30] Iters:[100/468] gen_loss 0.0434, rec_loss 0.0100, lpips_loss 0.1335, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 5.3404, d_loss 0.4030, logits_real 0.0157, logits_fake 0.0185,
Train Epoch: [8/30] Iters:[110/468] gen_loss 0.0422, rec_loss 0.0102, lpips_loss 0.1339, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 5.4134, d_loss 0.4031, logits_real 0.0153, logits_fake 0.0184,
Train Epoch: [8/30] Iters:[120/468] gen_loss 0.0419, rec_loss 0.0102, lpips_loss 0.1338, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 5.5745, d_loss 0.4030, logits_real 0.0149, logits_fake 0.0179,
Train Epoch: [8/30] Iters:[130/468] gen_loss 0.0420, rec_loss 0.0102, lpips_loss 0.1336, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 5.7401, d_loss 0.4030, logits_real 0.0145, logits_fake 0.0176,
Train Epoch: [8/30] Iters:[140/468] gen_loss 0.0408, rec_loss 0.0103, lpips_loss 0.1343, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 5.8894, d_loss 0.4031, logits_real 0.0140, logits_fake 0.0171,
Train Epoch: [8/30] Iters:[150/468] gen_loss 0.0412, rec_loss 0.0101, lpips_loss 0.1340, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 5.9976, d_loss 0.4031, logits_real 0.0137, logits_fake 0.0170,
Train Epoch: [8/30] Iters:[160/468] gen_loss 0.0395, rec_loss 0.0100, lpips_loss 0.1337, g_loss -0.0166, disc_weight 0.4000, disc_adaptive_weight 6.2777, d_loss 0.4030, logits_real 0.0136, logits_fake 0.0164,
Train Epoch: [8/30] Iters:[170/468] gen_loss 0.0401, rec_loss 0.0100, lpips_loss 0.1337, g_loss -0.0164, disc_weight 0.4000, disc_adaptive_weight 6.3257, d_loss 0.4030, logits_real 0.0133, logits_fake 0.0166,
Train Epoch: [8/30] Iters:[180/468] gen_loss 0.0413, rec_loss 0.0100, lpips_loss 0.1338, g_loss -0.0163, disc_weight 0.4000, disc_adaptive_weight 6.3362, d_loss 0.4030, logits_real 0.0132, logits_fake 0.0162,
Train Epoch: [8/30] Iters:[190/468] gen_loss 0.0489, rec_loss 0.0099, lpips_loss 0.1333, g_loss -0.0159, disc_weight 0.4000, disc_adaptive_weight 5.9757, d_loss 0.4030, logits_real 0.0132, logits_fake 0.0163,
Train Epoch: [8/30] Iters:[200/468] gen_loss 0.0517, rec_loss 0.0100, lpips_loss 0.1333, g_loss -0.0158, disc_weight 0.4000, disc_adaptive_weight 5.8348, d_loss 0.4029, logits_real 0.0133, logits_fake 0.0162,
Train Epoch: [8/30] Iters:[210/468] gen_loss 0.0483, rec_loss 0.0100, lpips_loss 0.1332, g_loss -0.0160, disc_weight 0.4000, disc_adaptive_weight 5.9468, d_loss 0.4029, logits_real 0.0133, logits_fake 0.0164,
Train Epoch: [8/30] Iters:[220/468] gen_loss 0.0505, rec_loss 0.0101, lpips_loss 0.1335, g_loss -0.0162, disc_weight 0.4000, disc_adaptive_weight 5.7517, d_loss 0.4029, logits_real 0.0136, logits_fake 0.0165,
Train Epoch: [8/30] Iters:[230/468] gen_loss 0.0529, rec_loss 0.0101, lpips_loss 0.1336, g_loss -0.0168, disc_weight 0.4000, disc_adaptive_weight 5.4202, d_loss 0.4029, logits_real 0.0138, logits_fake 0.0169,
Train Epoch: [8/30] Iters:[240/468] gen_loss 0.0498, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 5.4755, d_loss 0.4029, logits_real 0.0141, logits_fake 0.0170,
Train Epoch: [8/30] Iters:[250/468] gen_loss 0.0464, rec_loss 0.0102, lpips_loss 0.1338, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 5.6124, d_loss 0.4029, logits_real 0.0143, logits_fake 0.0172,
Train Epoch: [8/30] Iters:[260/468] gen_loss 0.0522, rec_loss 0.0102, lpips_loss 0.1340, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 5.2723, d_loss 0.4029, logits_real 0.0146, logits_fake 0.0176,
Train Epoch: [8/30] Iters:[270/468] gen_loss 0.0548, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 5.1029, d_loss 0.4029, logits_real 0.0146, logits_fake 0.0175,
Train Epoch: [8/30] Iters:[280/468] gen_loss 0.0517, rec_loss 0.0100, lpips_loss 0.1331, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 5.3896, d_loss 0.4029, logits_real 0.0142, logits_fake 0.0172,
Train Epoch: [8/30] Iters:[290/468] gen_loss 0.0535, rec_loss 0.0101, lpips_loss 0.1338, g_loss -0.0164, disc_weight 0.4000, disc_adaptive_weight 5.5239, d_loss 0.4029, logits_real 0.0136, logits_fake 0.0168,
Train Epoch: [8/30] Iters:[300/468] gen_loss 0.0590, rec_loss 0.0101, lpips_loss 0.1338, g_loss -0.0157, disc_weight 0.4000, disc_adaptive_weight 5.4019, d_loss 0.4029, logits_real 0.0130, logits_fake 0.0161,
Train Epoch: [8/30] Iters:[310/468] gen_loss 0.0626, rec_loss 0.0101, lpips_loss 0.1334, g_loss -0.0153, disc_weight 0.4000, disc_adaptive_weight 5.3329, d_loss 0.4029, logits_real 0.0123, logits_fake 0.0154,
Train Epoch: [8/30] Iters:[320/468] gen_loss 0.0607, rec_loss 0.0101, lpips_loss 0.1337, g_loss -0.0151, disc_weight 0.4000, disc_adaptive_weight 5.5208, d_loss 0.4028, logits_real 0.0122, logits_fake 0.0150,
Train Epoch: [8/30] Iters:[330/468] gen_loss 0.0605, rec_loss 0.0102, lpips_loss 0.1331, g_loss -0.0150, disc_weight 0.4000, disc_adaptive_weight 5.5577, d_loss 0.4028, logits_real 0.0122, logits_fake 0.0149,
Train Epoch: [8/30] Iters:[340/468] gen_loss 0.0577, rec_loss 0.0101, lpips_loss 0.1328, g_loss -0.0152, disc_weight 0.4000, disc_adaptive_weight 5.6609, d_loss 0.4028, logits_real 0.0122, logits_fake 0.0149,
Train Epoch: [8/30] Iters:[350/468] gen_loss 0.0568, rec_loss 0.0101, lpips_loss 0.1326, g_loss -0.0151, disc_weight 0.4000, disc_adaptive_weight 5.7142, d_loss 0.4028, logits_real 0.0122, logits_fake 0.0149,
Train Epoch: [8/30] Iters:[360/468] gen_loss 0.0611, rec_loss 0.0101, lpips_loss 0.1328, g_loss -0.0148, disc_weight 0.4000, disc_adaptive_weight 5.5137, d_loss 0.4028, logits_real 0.0118, logits_fake 0.0147,
Train Epoch: [8/30] Iters:[370/468] gen_loss 0.0623, rec_loss 0.0101, lpips_loss 0.1327, g_loss -0.0142, disc_weight 0.4000, disc_adaptive_weight 5.6784, d_loss 0.4028, logits_real 0.0112, logits_fake 0.0141,
Train Epoch: [8/30] Iters:[380/468] gen_loss 0.0663, rec_loss 0.0100, lpips_loss 0.1328, g_loss -0.0134, disc_weight 0.4000, disc_adaptive_weight 5.7207, d_loss 0.4027, logits_real 0.0105, logits_fake 0.0133,
Train Epoch: [8/30] Iters:[390/468] gen_loss 0.0673, rec_loss 0.0102, lpips_loss 0.1324, g_loss -0.0129, disc_weight 0.4000, disc_adaptive_weight 5.8212, d_loss 0.4028, logits_real 0.0101, logits_fake 0.0130,
Train Epoch: [8/30] Iters:[400/468] gen_loss 0.0696, rec_loss 0.0102, lpips_loss 0.1326, g_loss -0.0128, disc_weight 0.4000, disc_adaptive_weight 5.7440, d_loss 0.4028, logits_real 0.0098, logits_fake 0.0127,
Train Epoch: [8/30] Iters:[410/468] gen_loss 0.0663, rec_loss 0.0102, lpips_loss 0.1326, g_loss -0.0129, disc_weight 0.4000, disc_adaptive_weight 5.9887, d_loss 0.4027, logits_real 0.0100, logits_fake 0.0127,
Train Epoch: [8/30] Iters:[420/468] gen_loss 0.0677, rec_loss 0.0103, lpips_loss 0.1328, g_loss -0.0132, disc_weight 0.4000, disc_adaptive_weight 5.7374, d_loss 0.4028, logits_real 0.0102, logits_fake 0.0132,
Train Epoch: [8/30] Iters:[430/468] gen_loss 0.0660, rec_loss 0.0104, lpips_loss 0.1332, g_loss -0.0138, disc_weight 0.4000, disc_adaptive_weight 5.6327, d_loss 0.4028, logits_real 0.0105, logits_fake 0.0136,
Train Epoch: [8/30] Iters:[440/468] gen_loss 0.0688, rec_loss 0.0103, lpips_loss 0.1336, g_loss -0.0139, disc_weight 0.4000, disc_adaptive_weight 5.3818, d_loss 0.4028, logits_real 0.0109, logits_fake 0.0138,
Train Epoch: [8/30] Iters:[450/468] gen_loss 0.0694, rec_loss 0.0102, lpips_loss 0.1337, g_loss -0.0140, disc_weight 0.4000, disc_adaptive_weight 5.2981, d_loss 0.4028, logits_real 0.0112, logits_fake 0.0141,
