dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 52
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/1093] gen_loss -2.0030, rec_loss 0.0121, lpips_loss 0.1562, g_loss -0.1745, disc_weight 0.4000, disc_adaptive_weight 11.1497, d_loss 2.4494, logits_real 0.0593, logits_fake 0.1663,
Train Epoch: [5/30] Iters:[460/1093] gen_loss 0.0256, rec_loss 0.0113, lpips_loss 0.1352, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 6.3837, d_loss 0.4019, logits_real 0.0158, logits_fake 0.0181,
Train Epoch: [5/30] Iters:[470/1093] gen_loss 0.0318, rec_loss 0.0111, lpips_loss 0.1349, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.2260, d_loss 0.4019, logits_real 0.0155, logits_fake 0.0178,
Train Epoch: [5/30] Iters:[480/1093] gen_loss 0.0370, rec_loss 0.0110, lpips_loss 0.1340, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 5.9873, d_loss 0.4019, logits_real 0.0153, logits_fake 0.0177,
Train Epoch: [5/30] Iters:[490/1093] gen_loss 0.0375, rec_loss 0.0109, lpips_loss 0.1336, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 6.0126, d_loss 0.4019, logits_real 0.0149, logits_fake 0.0175,
Train Epoch: [5/30] Iters:[500/1093] gen_loss 0.0379, rec_loss 0.0109, lpips_loss 0.1335, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.0685, d_loss 0.4019, logits_real 0.0147, logits_fake 0.0175,
Train Epoch: [5/30] Iters:[510/1093] gen_loss 0.0379, rec_loss 0.0109, lpips_loss 0.1335, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.1284, d_loss 0.4019, logits_real 0.0147, logits_fake 0.0175,
Train Epoch: [5/30] Iters:[520/1093] gen_loss 0.0454, rec_loss 0.0108, lpips_loss 0.1333, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 5.7226, d_loss 0.4019, logits_real 0.0147, logits_fake 0.0174,
Train Epoch: [5/30] Iters:[530/1093] gen_loss 0.0462, rec_loss 0.0107, lpips_loss 0.1332, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 5.7223, d_loss 0.4019, logits_real 0.0145, logits_fake 0.0170,
Train Epoch: [5/30] Iters:[540/1093] gen_loss 0.0461, rec_loss 0.0108, lpips_loss 0.1333, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 5.7688, d_loss 0.4018, logits_real 0.0146, logits_fake 0.0169,
Train Epoch: [5/30] Iters:[550/1093] gen_loss 0.0468, rec_loss 0.0108, lpips_loss 0.1331, g_loss -0.0169, disc_weight 0.4000, disc_adaptive_weight 5.7566, d_loss 0.4018, logits_real 0.0145, logits_fake 0.0168,
Train Epoch: [5/30] Iters:[560/1093] gen_loss 0.0444, rec_loss 0.0108, lpips_loss 0.1331, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 5.9685, d_loss 0.4018, logits_real 0.0145, logits_fake 0.0166,
Train Epoch: [5/30] Iters:[570/1093] gen_loss 0.0374, rec_loss 0.0111, lpips_loss 0.1339, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 6.3098, d_loss 0.4018, logits_real 0.0149, logits_fake 0.0169,
Train Epoch: [5/30] Iters:[580/1093] gen_loss 0.0318, rec_loss 0.0112, lpips_loss 0.1341, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.5096, d_loss 0.4018, logits_real 0.0150, logits_fake 0.0173,
Train Epoch: [5/30] Iters:[590/1093] gen_loss 0.0353, rec_loss 0.0111, lpips_loss 0.1340, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.2333, d_loss 0.4018, logits_real 0.0153, logits_fake 0.0177,
Train Epoch: [5/30] Iters:[600/1093] gen_loss 0.0308, rec_loss 0.0110, lpips_loss 0.1338, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.2546, d_loss 0.4018, logits_real 0.0160, logits_fake 0.0183,
Train Epoch: [5/30] Iters:[610/1093] gen_loss 0.0284, rec_loss 0.0110, lpips_loss 0.1340, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 6.0605, d_loss 0.4019, logits_real 0.0165, logits_fake 0.0193,
Train Epoch: [5/30] Iters:[620/1093] gen_loss 0.0279, rec_loss 0.0110, lpips_loss 0.1338, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 5.9658, d_loss 0.4019, logits_real 0.0167, logits_fake 0.0196,
Train Epoch: [5/30] Iters:[630/1093] gen_loss 0.0326, rec_loss 0.0109, lpips_loss 0.1336, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 5.7489, d_loss 0.4018, logits_real 0.0171, logits_fake 0.0197,
Train Epoch: [5/30] Iters:[640/1093] gen_loss 0.0286, rec_loss 0.0109, lpips_loss 0.1334, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 5.9883, d_loss 0.4018, logits_real 0.0170, logits_fake 0.0196,
Train Epoch: [5/30] Iters:[650/1093] gen_loss 0.0330, rec_loss 0.0110, lpips_loss 0.1333, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 5.8516, d_loss 0.4019, logits_real 0.0166, logits_fake 0.0193,
Train Epoch: [5/30] Iters:[660/1093] gen_loss 0.0344, rec_loss 0.0109, lpips_loss 0.1332, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 5.9363, d_loss 0.4018, logits_real 0.0163, logits_fake 0.0189,
Train Epoch: [5/30] Iters:[670/1093] gen_loss 0.0395, rec_loss 0.0108, lpips_loss 0.1329, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 5.7717, d_loss 0.4018, logits_real 0.0159, logits_fake 0.0185,
Train Epoch: [5/30] Iters:[680/1093] gen_loss 0.0425, rec_loss 0.0110, lpips_loss 0.1334, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 5.6486, d_loss 0.4018, logits_real 0.0156, logits_fake 0.0181,
Train Epoch: [5/30] Iters:[690/1093] gen_loss 0.0407, rec_loss 0.0110, lpips_loss 0.1337, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 5.8333, d_loss 0.4018, logits_real 0.0154, logits_fake 0.0178,
Train Epoch: [5/30] Iters:[700/1093] gen_loss 0.0396, rec_loss 0.0109, lpips_loss 0.1337, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 5.9972, d_loss 0.4018, logits_real 0.0153, logits_fake 0.0177,
Train Epoch: [5/30] Iters:[710/1093] gen_loss 0.0375, rec_loss 0.0110, lpips_loss 0.1337, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.1739, d_loss 0.4018, logits_real 0.0152, logits_fake 0.0175,
Train Epoch: [5/30] Iters:[720/1093] gen_loss 0.0334, rec_loss 0.0112, lpips_loss 0.1336, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.4399, d_loss 0.4018, logits_real 0.0149, logits_fake 0.0175,
Train Epoch: [5/30] Iters:[730/1093] gen_loss 0.0279, rec_loss 0.0110, lpips_loss 0.1331, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 6.8312, d_loss 0.4018, logits_real 0.0147, logits_fake 0.0173,
Train Epoch: [5/30] Iters:[740/1093] gen_loss 0.0335, rec_loss 0.0110, lpips_loss 0.1329, g_loss -0.0168, disc_weight 0.4000, disc_adaptive_weight 6.5447, d_loss 0.4018, logits_real 0.0143, logits_fake 0.0171,
Train Epoch: [5/30] Iters:[750/1093] gen_loss 0.0333, rec_loss 0.0111, lpips_loss 0.1331, g_loss -0.0166, disc_weight 0.4000, disc_adaptive_weight 6.6790, d_loss 0.4018, logits_real 0.0140, logits_fake 0.0168,
Train Epoch: [5/30] Iters:[760/1093] gen_loss 0.0411, rec_loss 0.0110, lpips_loss 0.1333, g_loss -0.0163, disc_weight 0.4000, disc_adaptive_weight 6.3575, d_loss 0.4018, logits_real 0.0138, logits_fake 0.0164,
Train Epoch: [5/30] Iters:[770/1093] gen_loss 0.0448, rec_loss 0.0108, lpips_loss 0.1331, g_loss -0.0160, disc_weight 0.4000, disc_adaptive_weight 6.2176, d_loss 0.4018, logits_real 0.0136, logits_fake 0.0161,
Train Epoch: [5/30] Iters:[780/1093] gen_loss 0.0486, rec_loss 0.0109, lpips_loss 0.1329, g_loss -0.0158, disc_weight 0.4000, disc_adaptive_weight 6.0400, d_loss 0.4018, logits_real 0.0134, logits_fake 0.0158,
Train Epoch: [5/30] Iters:[790/1093] gen_loss 0.0484, rec_loss 0.0108, lpips_loss 0.1329, g_loss -0.0157, disc_weight 0.4000, disc_adaptive_weight 6.0887, d_loss 0.4017, logits_real 0.0133, logits_fake 0.0156,
Train Epoch: [5/30] Iters:[800/1093] gen_loss 0.0509, rec_loss 0.0107, lpips_loss 0.1331, g_loss -0.0157, disc_weight 0.4000, disc_adaptive_weight 5.9144, d_loss 0.4017, logits_real 0.0134, logits_fake 0.0156,
Train Epoch: [5/30] Iters:[810/1093] gen_loss 0.0499, rec_loss 0.0107, lpips_loss 0.1328, g_loss -0.0157, disc_weight 0.4000, disc_adaptive_weight 5.9535, d_loss 0.4017, logits_real 0.0134, logits_fake 0.0155,
Train Epoch: [5/30] Iters:[820/1093] gen_loss 0.0465, rec_loss 0.0110, lpips_loss 0.1333, g_loss -0.0159, disc_weight 0.4000, disc_adaptive_weight 6.1731, d_loss 0.4017, logits_real 0.0136, logits_fake 0.0157,
Train Epoch: [5/30] Iters:[830/1093] gen_loss 0.0380, rec_loss 0.0111, lpips_loss 0.1334, g_loss -0.0161, disc_weight 0.4000, disc_adaptive_weight 6.5770, d_loss 0.4017, logits_real 0.0139, logits_fake 0.0161,
Train Epoch: [5/30] Iters:[840/1093] gen_loss 0.0339, rec_loss 0.0112, lpips_loss 0.1332, g_loss -0.0165, disc_weight 0.4000, disc_adaptive_weight 6.6889, d_loss 0.4018, logits_real 0.0141, logits_fake 0.0165,
Train Epoch: [5/30] Iters:[850/1093] gen_loss 0.0319, rec_loss 0.0112, lpips_loss 0.1334, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 6.7475, d_loss 0.4018, logits_real 0.0142, logits_fake 0.0168,
Train Epoch: [5/30] Iters:[860/1093] gen_loss 0.0286, rec_loss 0.0113, lpips_loss 0.1332, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 6.8574, d_loss 0.4018, logits_real 0.0144, logits_fake 0.0171,
Train Epoch: [5/30] Iters:[870/1093] gen_loss 0.0327, rec_loss 0.0111, lpips_loss 0.1328, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 6.5018, d_loss 0.4018, logits_real 0.0147, logits_fake 0.0173,
Train Epoch: [5/30] Iters:[880/1093] gen_loss 0.0336, rec_loss 0.0111, lpips_loss 0.1330, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.3764, d_loss 0.4018, logits_real 0.0149, logits_fake 0.0175,
Train Epoch: [5/30] Iters:[890/1093] gen_loss 0.0292, rec_loss 0.0112, lpips_loss 0.1331, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 6.5787, d_loss 0.4018, logits_real 0.0152, logits_fake 0.0177,
Train Epoch: [5/30] Iters:[900/1093] gen_loss 0.0236, rec_loss 0.0112, lpips_loss 0.1326, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 6.7232, d_loss 0.4017, logits_real 0.0155, logits_fake 0.0178,
Train Epoch: [5/30] Iters:[910/1093] gen_loss 0.0247, rec_loss 0.0112, lpips_loss 0.1333, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.6093, d_loss 0.4017, logits_real 0.0157, logits_fake 0.0179,
Train Epoch: [5/30] Iters:[920/1093] gen_loss 0.0152, rec_loss 0.0113, lpips_loss 0.1342, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 7.0103, d_loss 0.4017, logits_real 0.0158, logits_fake 0.0181,
Train Epoch: [5/30] Iters:[930/1093] gen_loss 0.0187, rec_loss 0.0113, lpips_loss 0.1347, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 6.7433, d_loss 0.4017, logits_real 0.0159, logits_fake 0.0183,
Train Epoch: [5/30] Iters:[940/1093] gen_loss 0.0177, rec_loss 0.0113, lpips_loss 0.1354, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 6.7069, d_loss 0.4017, logits_real 0.0161, logits_fake 0.0185,
Train Epoch: [5/30] Iters:[950/1093] gen_loss 0.0184, rec_loss 0.0114, lpips_loss 0.1361, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 6.6674, d_loss 0.4018, logits_real 0.0163, logits_fake 0.0190,
Train Epoch: [5/30] Iters:[960/1093] gen_loss 0.0175, rec_loss 0.0114, lpips_loss 0.1354, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 6.6977, d_loss 0.4018, logits_real 0.0164, logits_fake 0.0191,
Train Epoch: [5/30] Iters:[970/1093] gen_loss 0.0238, rec_loss 0.0113, lpips_loss 0.1343, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.4734, d_loss 0.4018, logits_real 0.0162, logits_fake 0.0190,
Train Epoch: [5/30] Iters:[980/1093] gen_loss 0.0209, rec_loss 0.0112, lpips_loss 0.1337, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.7960, d_loss 0.4017, logits_real 0.0159, logits_fake 0.0184,
Train Epoch: [5/30] Iters:[990/1093] gen_loss 0.0259, rec_loss 0.0111, lpips_loss 0.1335, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 6.7630, d_loss 0.4017, logits_real 0.0153, logits_fake 0.0178,
Train Epoch: [5/30] Iters:[1000/1093] gen_loss 0.0292, rec_loss 0.0110, lpips_loss 0.1326, g_loss -0.0169, disc_weight 0.4000, disc_adaptive_weight 6.7839, d_loss 0.4017, logits_real 0.0146, logits_fake 0.0170,
Train Epoch: [5/30] Iters:[1010/1093] gen_loss 0.0313, rec_loss 0.0111, lpips_loss 0.1335, g_loss -0.0166, disc_weight 0.4000, disc_adaptive_weight 6.8220, d_loss 0.4017, logits_real 0.0143, logits_fake 0.0168,
Train Epoch: [5/30] Iters:[1020/1093] gen_loss 0.0308, rec_loss 0.0111, lpips_loss 0.1336, g_loss -0.0164, disc_weight 0.4000, disc_adaptive_weight 6.9799, d_loss 0.4017, logits_real 0.0141, logits_fake 0.0164,
Train Epoch: [5/30] Iters:[1030/1093] gen_loss 0.0388, rec_loss 0.0111, lpips_loss 0.1340, g_loss -0.0165, disc_weight 0.4000, disc_adaptive_weight 6.4903, d_loss 0.4017, logits_real 0.0141, logits_fake 0.0166,
Train Epoch: [5/30] Iters:[1040/1093] gen_loss 0.0392, rec_loss 0.0110, lpips_loss 0.1333, g_loss -0.0168, disc_weight 0.4000, disc_adaptive_weight 6.3044, d_loss 0.4017, logits_real 0.0145, logits_fake 0.0169,
Train Epoch: [5/30] Iters:[1050/1093] gen_loss 0.0398, rec_loss 0.0110, lpips_loss 0.1342, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.1276, d_loss 0.4017, logits_real 0.0149, logits_fake 0.0173,
Train Epoch: [5/30] Iters:[1060/1093] gen_loss 0.0315, rec_loss 0.0108, lpips_loss 0.1338, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.5329, d_loss 0.4017, logits_real 0.0151, logits_fake 0.0174,
Train Epoch: [5/30] Iters:[1070/1093] gen_loss 0.0343, rec_loss 0.0110, lpips_loss 0.1346, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 6.3065, d_loss 0.4017, logits_real 0.0152, logits_fake 0.0177,
Train Epoch: [5/30] Iters:[1080/1093] gen_loss 0.0328, rec_loss 0.0110, lpips_loss 0.1344, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 6.3446, d_loss 0.4017, logits_real 0.0154, logits_fake 0.0179,
Train Epoch: [5/30] Iters:[1090/1093] gen_loss 0.0327, rec_loss 0.0111, lpips_loss 0.1349, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 6.4135, d_loss 0.4017, logits_real 0.0153, logits_fake 0.0178,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:6, cur_lr:0.000010
Train Epoch: [6/30] Iters:[10/1093] gen_loss 0.0230, rec_loss 0.0111, lpips_loss 0.1329, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.8287, d_loss 0.4018, logits_real 0.0151, logits_fake 0.0182,
Train Epoch: [6/30] Iters:[20/1093] gen_loss 0.0277, rec_loss 0.0113, lpips_loss 0.1336, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.6350, d_loss 0.4017, logits_real 0.0151, logits_fake 0.0175,
Train Epoch: [6/30] Iters:[30/1093] gen_loss 0.0250, rec_loss 0.0111, lpips_loss 0.1326, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 6.8765, d_loss 0.4016, logits_real 0.0150, logits_fake 0.0171,
Train Epoch: [6/30] Iters:[40/1093] gen_loss 0.0302, rec_loss 0.0111, lpips_loss 0.1330, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 6.6147, d_loss 0.4016, logits_real 0.0148, logits_fake 0.0170,
Train Epoch: [6/30] Iters:[50/1093] gen_loss 0.0331, rec_loss 0.0111, lpips_loss 0.1332, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.4271, d_loss 0.4016, logits_real 0.0150, logits_fake 0.0173,
Train Epoch: [6/30] Iters:[60/1093] gen_loss 0.0377, rec_loss 0.0111, lpips_loss 0.1334, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.1783, d_loss 0.4016, logits_real 0.0152, logits_fake 0.0173,
Train Epoch: [6/30] Iters:[70/1093] gen_loss 0.0414, rec_loss 0.0111, lpips_loss 0.1333, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 5.9105, d_loss 0.4017, logits_real 0.0153, logits_fake 0.0177,
Train Epoch: [6/30] Iters:[80/1093] gen_loss 0.0398, rec_loss 0.0111, lpips_loss 0.1337, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 5.9388, d_loss 0.4017, logits_real 0.0155, logits_fake 0.0179,
Train Epoch: [6/30] Iters:[90/1093] gen_loss 0.0336, rec_loss 0.0112, lpips_loss 0.1340, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 6.2834, d_loss 0.4017, logits_real 0.0156, logits_fake 0.0182,
Train Epoch: [6/30] Iters:[100/1093] gen_loss 0.0277, rec_loss 0.0113, lpips_loss 0.1345, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 6.6373, d_loss 0.4017, logits_real 0.0154, logits_fake 0.0181,
Train Epoch: [6/30] Iters:[110/1093] gen_loss 0.0270, rec_loss 0.0112, lpips_loss 0.1345, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 6.6916, d_loss 0.4017, logits_real 0.0153, logits_fake 0.0179,
Train Epoch: [6/30] Iters:[120/1093] gen_loss 0.0213, rec_loss 0.0111, lpips_loss 0.1343, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 7.0519, d_loss 0.4017, logits_real 0.0152, logits_fake 0.0177,
Train Epoch: [6/30] Iters:[130/1093] gen_loss 0.0260, rec_loss 0.0111, lpips_loss 0.1342, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 6.7729, d_loss 0.4017, logits_real 0.0152, logits_fake 0.0178,
Train Epoch: [6/30] Iters:[140/1093] gen_loss 0.0314, rec_loss 0.0111, lpips_loss 0.1337, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 6.3480, d_loss 0.4016, logits_real 0.0154, logits_fake 0.0178,
Train Epoch: [6/30] Iters:[150/1093] gen_loss 0.0359, rec_loss 0.0109, lpips_loss 0.1331, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.0123, d_loss 0.4016, logits_real 0.0157, logits_fake 0.0181,
Train Epoch: [6/30] Iters:[160/1093] gen_loss 0.0374, rec_loss 0.0110, lpips_loss 0.1329, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 5.9000, d_loss 0.4016, logits_real 0.0158, logits_fake 0.0183,
Train Epoch: [6/30] Iters:[170/1093] gen_loss 0.0411, rec_loss 0.0109, lpips_loss 0.1324, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 5.6270, d_loss 0.4017, logits_real 0.0157, logits_fake 0.0183,
Train Epoch: [6/30] Iters:[180/1093] gen_loss 0.0435, rec_loss 0.0109, lpips_loss 0.1326, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 5.5224, d_loss 0.4016, logits_real 0.0156, logits_fake 0.0181,
Train Epoch: [6/30] Iters:[190/1093] gen_loss 0.0452, rec_loss 0.0108, lpips_loss 0.1326, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 5.5063, d_loss 0.4016, logits_real 0.0153, logits_fake 0.0178,
Train Epoch: [6/30] Iters:[200/1093] gen_loss 0.0436, rec_loss 0.0109, lpips_loss 0.1329, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 5.7293, d_loss 0.4016, logits_real 0.0150, logits_fake 0.0173,
Train Epoch: [6/30] Iters:[210/1093] gen_loss 0.0413, rec_loss 0.0110, lpips_loss 0.1331, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 5.9717, d_loss 0.4016, logits_real 0.0147, logits_fake 0.0171,
Train Epoch: [6/30] Iters:[220/1093] gen_loss 0.0379, rec_loss 0.0111, lpips_loss 0.1337, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 6.2579, d_loss 0.4016, logits_real 0.0147, logits_fake 0.0170,
Train Epoch: [6/30] Iters:[230/1093] gen_loss 0.0308, rec_loss 0.0111, lpips_loss 0.1338, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 6.6440, d_loss 0.4016, logits_real 0.0147, logits_fake 0.0171,
Train Epoch: [6/30] Iters:[240/1093] gen_loss 0.0281, rec_loss 0.0111, lpips_loss 0.1341, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.7667, d_loss 0.4016, logits_real 0.0151, logits_fake 0.0173,
Train Epoch: [6/30] Iters:[250/1093] gen_loss 0.0306, rec_loss 0.0111, lpips_loss 0.1341, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 6.4692, d_loss 0.4016, logits_real 0.0155, logits_fake 0.0178,
Train Epoch: [6/30] Iters:[260/1093] gen_loss 0.0296, rec_loss 0.0109, lpips_loss 0.1336, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 6.2931, d_loss 0.4016, logits_real 0.0160, logits_fake 0.0183,
Train Epoch: [6/30] Iters:[270/1093] gen_loss 0.0366, rec_loss 0.0111, lpips_loss 0.1343, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 5.8217, d_loss 0.4016, logits_real 0.0166, logits_fake 0.0187,
Train Epoch: [6/30] Iters:[280/1093] gen_loss 0.0385, rec_loss 0.0111, lpips_loss 0.1338, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 5.5911, d_loss 0.4015, logits_real 0.0169, logits_fake 0.0191,
Train Epoch: [6/30] Iters:[290/1093] gen_loss 0.0390, rec_loss 0.0112, lpips_loss 0.1341, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 5.5959, d_loss 0.4016, logits_real 0.0169, logits_fake 0.0191,
Train Epoch: [6/30] Iters:[300/1093] gen_loss 0.0381, rec_loss 0.0113, lpips_loss 0.1340, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 5.6703, d_loss 0.4016, logits_real 0.0166, logits_fake 0.0191,
Train Epoch: [6/30] Iters:[310/1093] gen_loss 0.0402, rec_loss 0.0114, lpips_loss 0.1342, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 5.6786, d_loss 0.4016, logits_real 0.0164, logits_fake 0.0187,
Train Epoch: [6/30] Iters:[320/1093] gen_loss 0.0335, rec_loss 0.0114, lpips_loss 0.1341, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 6.1286, d_loss 0.4016, logits_real 0.0161, logits_fake 0.0184,
Train Epoch: [6/30] Iters:[330/1093] gen_loss 0.0306, rec_loss 0.0115, lpips_loss 0.1346, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 6.4035, d_loss 0.4016, logits_real 0.0158, logits_fake 0.0183,
Train Epoch: [6/30] Iters:[340/1093] gen_loss 0.0255, rec_loss 0.0115, lpips_loss 0.1345, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 6.7356, d_loss 0.4016, logits_real 0.0157, logits_fake 0.0181,
Train Epoch: [6/30] Iters:[350/1093] gen_loss 0.0281, rec_loss 0.0114, lpips_loss 0.1346, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 6.7189, d_loss 0.4016, logits_real 0.0154, logits_fake 0.0178,
Train Epoch: [6/30] Iters:[360/1093] gen_loss 0.0279, rec_loss 0.0114, lpips_loss 0.1350, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.7840, d_loss 0.4016, logits_real 0.0152, logits_fake 0.0178,
