dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 1.0007, rec_loss 0.2260, p_loss 0.7590, utilization 0.0180, perplexity 124.2290,
Train Epoch: [1/30] Iters:[1730/1875] loss 0.2227, rec_loss 0.0103, p_loss 0.1959, utilization 0.0972, perplexity 1026.2269,
Train Epoch: [1/30] Iters:[1740/1875] loss 0.2226, rec_loss 0.0102, p_loss 0.1960, utilization 0.0972, perplexity 1025.8956,
Train Epoch: [1/30] Iters:[1750/1875] loss 0.2222, rec_loss 0.0103, p_loss 0.1953, utilization 0.0970, perplexity 1023.3167,
Train Epoch: [1/30] Iters:[1760/1875] loss 0.2214, rec_loss 0.0103, p_loss 0.1946, utilization 0.0975, perplexity 1039.2566,
Train Epoch: [1/30] Iters:[1770/1875] loss 0.2208, rec_loss 0.0099, p_loss 0.1944, utilization 0.0979, perplexity 1051.8375,
Train Epoch: [1/30] Iters:[1780/1875] loss 0.2223, rec_loss 0.0102, p_loss 0.1956, utilization 0.0974, perplexity 1045.0271,
Train Epoch: [1/30] Iters:[1790/1875] loss 0.2216, rec_loss 0.0100, p_loss 0.1950, utilization 0.0983, perplexity 1048.2966,
Train Epoch: [1/30] Iters:[1800/1875] loss 0.2223, rec_loss 0.0100, p_loss 0.1958, utilization 0.0984, perplexity 1049.8038,
Train Epoch: [1/30] Iters:[1810/1875] loss 0.2222, rec_loss 0.0100, p_loss 0.1957, utilization 0.0982, perplexity 1039.3713,
Train Epoch: [1/30] Iters:[1820/1875] loss 0.2205, rec_loss 0.0100, p_loss 0.1939, utilization 0.0986, perplexity 1051.5575,
Train Epoch: [1/30] Iters:[1830/1875] loss 0.2184, rec_loss 0.0097, p_loss 0.1921, utilization 0.0999, perplexity 1065.1440,
Train Epoch: [1/30] Iters:[1840/1875] loss 0.2174, rec_loss 0.0097, p_loss 0.1911, utilization 0.1004, perplexity 1078.4705,
Train Epoch: [1/30] Iters:[1850/1875] loss 0.2160, rec_loss 0.0096, p_loss 0.1897, utilization 0.1012, perplexity 1102.3640,
Train Epoch: [1/30] Iters:[1860/1875] loss 0.2147, rec_loss 0.0096, p_loss 0.1885, utilization 0.1016, perplexity 1096.3664,
Train Epoch: [1/30] Iters:[1870/1875] loss 0.2136, rec_loss 0.0095, p_loss 0.1874, utilization 0.1021, perplexity 1091.2886,
epoch:2, cur_lr:0.000097
Train Epoch: [2/30] Iters:[10/1875] loss 0.2175, rec_loss 0.0097, p_loss 0.1910, utilization 0.1043, perplexity 1150.2876,
Train Epoch: [2/30] Iters:[20/1875] loss 0.2182, rec_loss 0.0099, p_loss 0.1917, utilization 0.1030, perplexity 1085.9001,
Train Epoch: [2/30] Iters:[30/1875] loss 0.2181, rec_loss 0.0099, p_loss 0.1915, utilization 0.1033, perplexity 1104.6360,
Train Epoch: [2/30] Iters:[40/1875] loss 0.2171, rec_loss 0.0098, p_loss 0.1906, utilization 0.1033, perplexity 1093.0249,
Train Epoch: [2/30] Iters:[50/1875] loss 0.2161, rec_loss 0.0097, p_loss 0.1897, utilization 0.1033, perplexity 1097.0499,
Train Epoch: [2/30] Iters:[60/1875] loss 0.2154, rec_loss 0.0096, p_loss 0.1892, utilization 0.1030, perplexity 1078.3142,
Train Epoch: [2/30] Iters:[70/1875] loss 0.2145, rec_loss 0.0096, p_loss 0.1883, utilization 0.1038, perplexity 1107.0750,
Train Epoch: [2/30] Iters:[80/1875] loss 0.2142, rec_loss 0.0097, p_loss 0.1880, utilization 0.1038, perplexity 1098.2306,
Train Epoch: [2/30] Iters:[90/1875] loss 0.2156, rec_loss 0.0098, p_loss 0.1892, utilization 0.1041, perplexity 1104.1556,
Train Epoch: [2/30] Iters:[100/1875] loss 0.2151, rec_loss 0.0096, p_loss 0.1890, utilization 0.1042, perplexity 1094.4466,
Train Epoch: [2/30] Iters:[110/1875] loss 0.2157, rec_loss 0.0097, p_loss 0.1895, utilization 0.1052, perplexity 1123.9856,
Train Epoch: [2/30] Iters:[120/1875] loss 0.2147, rec_loss 0.0094, p_loss 0.1887, utilization 0.1050, perplexity 1108.0455,
Train Epoch: [2/30] Iters:[130/1875] loss 0.2139, rec_loss 0.0093, p_loss 0.1880, utilization 0.1056, perplexity 1126.0836,
Train Epoch: [2/30] Iters:[140/1875] loss 0.2115, rec_loss 0.0093, p_loss 0.1855, utilization 0.1057, perplexity 1141.3464,
Train Epoch: [2/30] Iters:[150/1875] loss 0.2133, rec_loss 0.0100, p_loss 0.1866, utilization 0.1066, perplexity 1158.0530,
Train Epoch: [2/30] Iters:[160/1875] loss 0.2128, rec_loss 0.0103, p_loss 0.1858, utilization 0.1068, perplexity 1141.9037,
Train Epoch: [2/30] Iters:[170/1875] loss 0.2134, rec_loss 0.0105, p_loss 0.1864, utilization 0.1074, perplexity 1145.1343,
Train Epoch: [2/30] Iters:[180/1875] loss 0.2135, rec_loss 0.0104, p_loss 0.1865, utilization 0.1069, perplexity 1136.0378,
Train Epoch: [2/30] Iters:[190/1875] loss 0.2144, rec_loss 0.0101, p_loss 0.1877, utilization 0.1070, perplexity 1130.3875,
Train Epoch: [2/30] Iters:[200/1875] loss 0.2126, rec_loss 0.0095, p_loss 0.1865, utilization 0.1071, perplexity 1131.3718,
Train Epoch: [2/30] Iters:[210/1875] loss 0.2114, rec_loss 0.0090, p_loss 0.1858, utilization 0.1060, perplexity 1124.2606,
Train Epoch: [2/30] Iters:[220/1875] loss 0.2112, rec_loss 0.0090, p_loss 0.1856, utilization 0.1058, perplexity 1146.7173,
Train Epoch: [2/30] Iters:[230/1875] loss 0.2091, rec_loss 0.0088, p_loss 0.1838, utilization 0.1067, perplexity 1151.0882,
Train Epoch: [2/30] Iters:[240/1875] loss 0.2085, rec_loss 0.0088, p_loss 0.1831, utilization 0.1067, perplexity 1140.0789,
Train Epoch: [2/30] Iters:[250/1875] loss 0.2087, rec_loss 0.0088, p_loss 0.1833, utilization 0.1068, perplexity 1146.3001,
Train Epoch: [2/30] Iters:[260/1875] loss 0.2100, rec_loss 0.0090, p_loss 0.1844, utilization 0.1079, perplexity 1162.0619,
Train Epoch: [2/30] Iters:[270/1875] loss 0.2096, rec_loss 0.0089, p_loss 0.1841, utilization 0.1081, perplexity 1147.5069,
Train Epoch: [2/30] Iters:[280/1875] loss 0.2125, rec_loss 0.0090, p_loss 0.1868, utilization 0.1091, perplexity 1170.7445,
Train Epoch: [2/30] Iters:[290/1875] loss 0.2122, rec_loss 0.0090, p_loss 0.1864, utilization 0.1096, perplexity 1191.2983,
Train Epoch: [2/30] Iters:[300/1875] loss 0.2128, rec_loss 0.0092, p_loss 0.1868, utilization 0.1098, perplexity 1191.0977,
Train Epoch: [2/30] Iters:[310/1875] loss 0.2111, rec_loss 0.0091, p_loss 0.1852, utilization 0.1101, perplexity 1198.0569,
Train Epoch: [2/30] Iters:[320/1875] loss 0.2112, rec_loss 0.0092, p_loss 0.1853, utilization 0.1107, perplexity 1216.9192,
Train Epoch: [2/30] Iters:[330/1875] loss 0.2087, rec_loss 0.0090, p_loss 0.1831, utilization 0.1100, perplexity 1203.7032,
Train Epoch: [2/30] Iters:[340/1875] loss 0.2075, rec_loss 0.0088, p_loss 0.1821, utilization 0.1111, perplexity 1222.8171,
Train Epoch: [2/30] Iters:[350/1875] loss 0.2065, rec_loss 0.0086, p_loss 0.1813, utilization 0.1116, perplexity 1232.7235,
Train Epoch: [2/30] Iters:[360/1875] loss 0.2060, rec_loss 0.0086, p_loss 0.1808, utilization 0.1122, perplexity 1237.0850,
Train Epoch: [2/30] Iters:[370/1875] loss 0.2059, rec_loss 0.0085, p_loss 0.1809, utilization 0.1125, perplexity 1230.8057,
Train Epoch: [2/30] Iters:[380/1875] loss 0.2073, rec_loss 0.0087, p_loss 0.1820, utilization 0.1126, perplexity 1221.0993,
Train Epoch: [2/30] Iters:[390/1875] loss 0.2092, rec_loss 0.0088, p_loss 0.1838, utilization 0.1122, perplexity 1182.4468,
Train Epoch: [2/30] Iters:[400/1875] loss 0.2096, rec_loss 0.0089, p_loss 0.1842, utilization 0.1124, perplexity 1180.6632,
Train Epoch: [2/30] Iters:[410/1875] loss 0.2095, rec_loss 0.0089, p_loss 0.1841, utilization 0.1121, perplexity 1181.5900,
Train Epoch: [2/30] Iters:[420/1875] loss 0.2106, rec_loss 0.0091, p_loss 0.1850, utilization 0.1125, perplexity 1194.3340,
Train Epoch: [2/30] Iters:[430/1875] loss 0.2094, rec_loss 0.0089, p_loss 0.1838, utilization 0.1128, perplexity 1209.9999,
Train Epoch: [2/30] Iters:[440/1875] loss 0.2084, rec_loss 0.0088, p_loss 0.1830, utilization 0.1131, perplexity 1232.0892,
Train Epoch: [2/30] Iters:[450/1875] loss 0.2079, rec_loss 0.0088, p_loss 0.1824, utilization 0.1136, perplexity 1236.9531,
Train Epoch: [2/30] Iters:[460/1875] loss 0.2087, rec_loss 0.0091, p_loss 0.1830, utilization 0.1140, perplexity 1238.8015,
Train Epoch: [2/30] Iters:[470/1875] loss 0.2063, rec_loss 0.0088, p_loss 0.1809, utilization 0.1134, perplexity 1230.0121,
Train Epoch: [2/30] Iters:[480/1875] loss 0.2060, rec_loss 0.0089, p_loss 0.1804, utilization 0.1134, perplexity 1233.7813,
Train Epoch: [2/30] Iters:[490/1875] loss 0.2048, rec_loss 0.0089, p_loss 0.1792, utilization 0.1146, perplexity 1250.3331,
Train Epoch: [2/30] Iters:[500/1875] loss 0.2040, rec_loss 0.0088, p_loss 0.1786, utilization 0.1141, perplexity 1238.4764,
Train Epoch: [2/30] Iters:[510/1875] loss 0.2034, rec_loss 0.0086, p_loss 0.1781, utilization 0.1150, perplexity 1264.7568,
Train Epoch: [2/30] Iters:[520/1875] loss 0.2034, rec_loss 0.0087, p_loss 0.1779, utilization 0.1168, perplexity 1301.3295,
Train Epoch: [2/30] Iters:[530/1875] loss 0.2030, rec_loss 0.0087, p_loss 0.1775, utilization 0.1170, perplexity 1305.4532,
Train Epoch: [2/30] Iters:[540/1875] loss 0.2032, rec_loss 0.0086, p_loss 0.1778, utilization 0.1164, perplexity 1298.0762,
Train Epoch: [2/30] Iters:[550/1875] loss 0.2034, rec_loss 0.0088, p_loss 0.1778, utilization 0.1171, perplexity 1312.6127,
Train Epoch: [2/30] Iters:[560/1875] loss 0.2030, rec_loss 0.0087, p_loss 0.1775, utilization 0.1166, perplexity 1307.7962,
Train Epoch: [2/30] Iters:[570/1875] loss 0.2012, rec_loss 0.0087, p_loss 0.1758, utilization 0.1159, perplexity 1273.3476,
Train Epoch: [2/30] Iters:[580/1875] loss 0.2011, rec_loss 0.0085, p_loss 0.1758, utilization 0.1167, perplexity 1277.0767,
Train Epoch: [2/30] Iters:[590/1875] loss 0.2006, rec_loss 0.0086, p_loss 0.1753, utilization 0.1171, perplexity 1291.1341,
Train Epoch: [2/30] Iters:[600/1875] loss 0.2003, rec_loss 0.0086, p_loss 0.1750, utilization 0.1166, perplexity 1286.6935,
Train Epoch: [2/30] Iters:[610/1875] loss 0.1993, rec_loss 0.0085, p_loss 0.1742, utilization 0.1173, perplexity 1272.9124,
Train Epoch: [2/30] Iters:[620/1875] loss 0.2017, rec_loss 0.0086, p_loss 0.1765, utilization 0.1172, perplexity 1288.3786,
Train Epoch: [2/30] Iters:[630/1875] loss 0.2025, rec_loss 0.0088, p_loss 0.1771, utilization 0.1179, perplexity 1291.3688,
Train Epoch: [2/30] Iters:[640/1875] loss 0.2026, rec_loss 0.0089, p_loss 0.1770, utilization 0.1183, perplexity 1294.8111,
Train Epoch: [2/30] Iters:[650/1875] loss 0.2028, rec_loss 0.0088, p_loss 0.1773, utilization 0.1192, perplexity 1311.5047,
Train Epoch: [2/30] Iters:[660/1875] loss 0.2038, rec_loss 0.0088, p_loss 0.1783, utilization 0.1192, perplexity 1322.1066,
Train Epoch: [2/30] Iters:[670/1875] loss 0.2034, rec_loss 0.0088, p_loss 0.1779, utilization 0.1202, perplexity 1325.6023,
Train Epoch: [2/30] Iters:[680/1875] loss 0.2035, rec_loss 0.0091, p_loss 0.1776, utilization 0.1197, perplexity 1315.5481,
Train Epoch: [2/30] Iters:[690/1875] loss 0.2044, rec_loss 0.0091, p_loss 0.1785, utilization 0.1193, perplexity 1308.5686,
Train Epoch: [2/30] Iters:[700/1875] loss 0.2028, rec_loss 0.0091, p_loss 0.1769, utilization 0.1195, perplexity 1292.6374,
Train Epoch: [2/30] Iters:[710/1875] loss 0.2024, rec_loss 0.0091, p_loss 0.1766, utilization 0.1194, perplexity 1289.3105,
Train Epoch: [2/30] Iters:[720/1875] loss 0.2024, rec_loss 0.0092, p_loss 0.1765, utilization 0.1193, perplexity 1275.0658,
Train Epoch: [2/30] Iters:[730/1875] loss 0.2019, rec_loss 0.0088, p_loss 0.1765, utilization 0.1194, perplexity 1269.6443,
Train Epoch: [2/30] Iters:[740/1875] loss 0.2000, rec_loss 0.0086, p_loss 0.1747, utilization 0.1199, perplexity 1276.8069,
Train Epoch: [2/30] Iters:[750/1875] loss 0.2014, rec_loss 0.0086, p_loss 0.1761, utilization 0.1206, perplexity 1304.8682,
Train Epoch: [2/30] Iters:[760/1875] loss 0.2005, rec_loss 0.0085, p_loss 0.1753, utilization 0.1215, perplexity 1303.8788,
Train Epoch: [2/30] Iters:[770/1875] loss 0.1993, rec_loss 0.0084, p_loss 0.1742, utilization 0.1219, perplexity 1326.2640,
Train Epoch: [2/30] Iters:[780/1875] loss 0.1977, rec_loss 0.0085, p_loss 0.1724, utilization 0.1221, perplexity 1350.3019,
Train Epoch: [2/30] Iters:[790/1875] loss 0.1979, rec_loss 0.0089, p_loss 0.1723, utilization 0.1234, perplexity 1366.7729,
Train Epoch: [2/30] Iters:[800/1875] loss 0.1976, rec_loss 0.0089, p_loss 0.1719, utilization 0.1237, perplexity 1386.8388,
Train Epoch: [2/30] Iters:[810/1875] loss 0.1966, rec_loss 0.0087, p_loss 0.1711, utilization 0.1231, perplexity 1388.6093,
Train Epoch: [2/30] Iters:[820/1875] loss 0.1959, rec_loss 0.0087, p_loss 0.1705, utilization 0.1235, perplexity 1397.2439,
Train Epoch: [2/30] Iters:[830/1875] loss 0.1967, rec_loss 0.0084, p_loss 0.1716, utilization 0.1237, perplexity 1386.0220,
Train Epoch: [2/30] Iters:[840/1875] loss 0.1969, rec_loss 0.0081, p_loss 0.1721, utilization 0.1226, perplexity 1375.4453,
Train Epoch: [2/30] Iters:[850/1875] loss 0.1961, rec_loss 0.0080, p_loss 0.1714, utilization 0.1221, perplexity 1345.4652,
Train Epoch: [2/30] Iters:[860/1875] loss 0.1961, rec_loss 0.0081, p_loss 0.1713, utilization 0.1225, perplexity 1358.0253,
Train Epoch: [2/30] Iters:[870/1875] loss 0.1975, rec_loss 0.0083, p_loss 0.1725, utilization 0.1228, perplexity 1359.2173,
Train Epoch: [2/30] Iters:[880/1875] loss 0.1969, rec_loss 0.0083, p_loss 0.1719, utilization 0.1230, perplexity 1366.9143,
Train Epoch: [2/30] Iters:[890/1875] loss 0.1980, rec_loss 0.0085, p_loss 0.1727, utilization 0.1244, perplexity 1394.9126,
Train Epoch: [2/30] Iters:[900/1875] loss 0.1985, rec_loss 0.0086, p_loss 0.1731, utilization 0.1249, perplexity 1405.2162,
Train Epoch: [2/30] Iters:[910/1875] loss 0.2000, rec_loss 0.0088, p_loss 0.1744, utilization 0.1254, perplexity 1401.8675,
Train Epoch: [2/30] Iters:[920/1875] loss 0.1989, rec_loss 0.0086, p_loss 0.1736, utilization 0.1252, perplexity 1403.1355,
Train Epoch: [2/30] Iters:[930/1875] loss 0.1997, rec_loss 0.0086, p_loss 0.1743, utilization 0.1256, perplexity 1415.7223,
Train Epoch: [2/30] Iters:[940/1875] loss 0.1975, rec_loss 0.0083, p_loss 0.1725, utilization 0.1247, perplexity 1395.8193,
Train Epoch: [2/30] Iters:[950/1875] loss 0.1963, rec_loss 0.0081, p_loss 0.1715, utilization 0.1238, perplexity 1371.3930,
Train Epoch: [2/30] Iters:[960/1875] loss 0.1960, rec_loss 0.0081, p_loss 0.1711, utilization 0.1241, perplexity 1370.6711,
Train Epoch: [2/30] Iters:[970/1875] loss 0.1968, rec_loss 0.0083, p_loss 0.1718, utilization 0.1249, perplexity 1367.9283,
Train Epoch: [2/30] Iters:[980/1875] loss 0.1969, rec_loss 0.0083, p_loss 0.1719, utilization 0.1257, perplexity 1379.3001,
Train Epoch: [2/30] Iters:[990/1875] loss 0.1990, rec_loss 0.0084, p_loss 0.1738, utilization 0.1262, perplexity 1390.0350,
Train Epoch: [2/30] Iters:[1000/1875] loss 0.1990, rec_loss 0.0084, p_loss 0.1738, utilization 0.1269, perplexity 1408.9854,
Train Epoch: [2/30] Iters:[1010/1875] loss 0.1979, rec_loss 0.0084, p_loss 0.1728, utilization 0.1267, perplexity 1421.5782,
Train Epoch: [2/30] Iters:[1020/1875] loss 0.1967, rec_loss 0.0082, p_loss 0.1716, utilization 0.1261, perplexity 1421.6088,
Train Epoch: [2/30] Iters:[1030/1875] loss 0.1951, rec_loss 0.0081, p_loss 0.1702, utilization 0.1259, perplexity 1406.3558,
Train Epoch: [2/30] Iters:[1040/1875] loss 0.1927, rec_loss 0.0080, p_loss 0.1680, utilization 0.1264, perplexity 1419.3000,
Train Epoch: [2/30] Iters:[1050/1875] loss 0.1921, rec_loss 0.0079, p_loss 0.1674, utilization 0.1271, perplexity 1438.6469,
Train Epoch: [2/30] Iters:[1060/1875] loss 0.1926, rec_loss 0.0079, p_loss 0.1678, utilization 0.1286, perplexity 1466.6732,
Train Epoch: [2/30] Iters:[1070/1875] loss 0.1924, rec_loss 0.0081, p_loss 0.1675, utilization 0.1288, perplexity 1472.9485,
Train Epoch: [2/30] Iters:[1080/1875] loss 0.1919, rec_loss 0.0081, p_loss 0.1670, utilization 0.1290, perplexity 1467.6837,
Train Epoch: [2/30] Iters:[1090/1875] loss 0.1926, rec_loss 0.0084, p_loss 0.1674, utilization 0.1284, perplexity 1447.0212,
Train Epoch: [2/30] Iters:[1100/1875] loss 0.1939, rec_loss 0.0089, p_loss 0.1683, utilization 0.1281, perplexity 1441.1443,
Train Epoch: [2/30] Iters:[1110/1875] loss 0.1957, rec_loss 0.0095, p_loss 0.1695, utilization 0.1269, perplexity 1412.6927,
Train Epoch: [2/30] Iters:[1120/1875] loss 0.1972, rec_loss 0.0096, p_loss 0.1709, utilization 0.1265, perplexity 1382.5530,
Train Epoch: [2/30] Iters:[1130/1875] loss 0.1976, rec_loss 0.0095, p_loss 0.1714, utilization 0.1261, perplexity 1387.1571,
Train Epoch: [2/30] Iters:[1140/1875] loss 0.1972, rec_loss 0.0094, p_loss 0.1712, utilization 0.1263, perplexity 1386.7092,
Train Epoch: [2/30] Iters:[1150/1875] loss 0.1957, rec_loss 0.0087, p_loss 0.1702, utilization 0.1269, perplexity 1400.8318,
Train Epoch: [2/30] Iters:[1160/1875] loss 0.1938, rec_loss 0.0082, p_loss 0.1688, utilization 0.1280, perplexity 1415.8568,
Train Epoch: [2/30] Iters:[1170/1875] loss 0.1914, rec_loss 0.0079, p_loss 0.1667, utilization 0.1292, perplexity 1467.3610,
Train Epoch: [2/30] Iters:[1180/1875] loss 0.1916, rec_loss 0.0082, p_loss 0.1667, utilization 0.1286, perplexity 1465.4507,
Train Epoch: [2/30] Iters:[1190/1875] loss 0.1928, rec_loss 0.0084, p_loss 0.1676, utilization 0.1303, perplexity 1496.1501,
Train Epoch: [2/30] Iters:[1200/1875] loss 0.1934, rec_loss 0.0086, p_loss 0.1681, utilization 0.1303, perplexity 1477.8843,
Train Epoch: [2/30] Iters:[1210/1875] loss 0.1944, rec_loss 0.0087, p_loss 0.1689, utilization 0.1303, perplexity 1480.5443,
Train Epoch: [2/30] Iters:[1220/1875] loss 0.1956, rec_loss 0.0088, p_loss 0.1701, utilization 0.1299, perplexity 1451.3315,
Train Epoch: [2/30] Iters:[1230/1875] loss 0.1952, rec_loss 0.0085, p_loss 0.1698, utilization 0.1319, perplexity 1496.4751,
Train Epoch: [2/30] Iters:[1240/1875] loss 0.1937, rec_loss 0.0083, p_loss 0.1686, utilization 0.1308, perplexity 1476.4950,
Train Epoch: [2/30] Iters:[1250/1875] loss 0.1938, rec_loss 0.0083, p_loss 0.1686, utilization 0.1311, perplexity 1477.3674,
Train Epoch: [2/30] Iters:[1260/1875] loss 0.1939, rec_loss 0.0083, p_loss 0.1688, utilization 0.1313, perplexity 1473.3218,
Train Epoch: [2/30] Iters:[1270/1875] loss 0.1950, rec_loss 0.0085, p_loss 0.1698, utilization 0.1320, perplexity 1482.5986,
Train Epoch: [2/30] Iters:[1280/1875] loss 0.1950, rec_loss 0.0085, p_loss 0.1698, utilization 0.1320, perplexity 1461.6051,
Train Epoch: [2/30] Iters:[1290/1875] loss 0.1952, rec_loss 0.0084, p_loss 0.1700, utilization 0.1323, perplexity 1468.3777,
Train Epoch: [2/30] Iters:[1300/1875] loss 0.1950, rec_loss 0.0083, p_loss 0.1699, utilization 0.1330, perplexity 1496.0626,
Train Epoch: [2/30] Iters:[1310/1875] loss 0.1940, rec_loss 0.0081, p_loss 0.1691, utilization 0.1336, perplexity 1513.1745,
Train Epoch: [2/30] Iters:[1320/1875] loss 0.1917, rec_loss 0.0079, p_loss 0.1671, utilization 0.1336, perplexity 1518.0697,
Train Epoch: [2/30] Iters:[1330/1875] loss 0.1912, rec_loss 0.0079, p_loss 0.1665, utilization 0.1339, perplexity 1512.4729,
Train Epoch: [2/30] Iters:[1340/1875] loss 0.1902, rec_loss 0.0079, p_loss 0.1654, utilization 0.1347, perplexity 1526.4074,
