dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 0.9952, rec_loss 0.2251, p_loss 0.7544, utilization 0.0180, perplexity 124.1663,
Train Epoch: [7/30] Iters:[710/1875] loss 0.1410, rec_loss 0.0054, p_loss 0.1194, utilization 0.1892, perplexity 2376.2127,
Train Epoch: [7/30] Iters:[720/1875] loss 0.1401, rec_loss 0.0053, p_loss 0.1186, utilization 0.1881, perplexity 2342.6645,
Train Epoch: [7/30] Iters:[730/1875] loss 0.1410, rec_loss 0.0054, p_loss 0.1194, utilization 0.1886, perplexity 2366.7652,
Train Epoch: [7/30] Iters:[740/1875] loss 0.1407, rec_loss 0.0054, p_loss 0.1192, utilization 0.1886, perplexity 2362.7380,
Train Epoch: [7/30] Iters:[750/1875] loss 0.1416, rec_loss 0.0054, p_loss 0.1201, utilization 0.1887, perplexity 2387.3831,
Train Epoch: [7/30] Iters:[760/1875] loss 0.1420, rec_loss 0.0055, p_loss 0.1203, utilization 0.1899, perplexity 2425.6453,
Train Epoch: [7/30] Iters:[770/1875] loss 0.1417, rec_loss 0.0055, p_loss 0.1200, utilization 0.1899, perplexity 2422.1717,
Train Epoch: [7/30] Iters:[780/1875] loss 0.1407, rec_loss 0.0053, p_loss 0.1192, utilization 0.1888, perplexity 2388.0446,
Train Epoch: [7/30] Iters:[790/1875] loss 0.1422, rec_loss 0.0054, p_loss 0.1205, utilization 0.1888, perplexity 2389.7115,
Train Epoch: [7/30] Iters:[800/1875] loss 0.1418, rec_loss 0.0054, p_loss 0.1202, utilization 0.1888, perplexity 2403.8083,
Train Epoch: [7/30] Iters:[810/1875] loss 0.1419, rec_loss 0.0053, p_loss 0.1204, utilization 0.1891, perplexity 2428.1514,
Train Epoch: [7/30] Iters:[820/1875] loss 0.1424, rec_loss 0.0053, p_loss 0.1209, utilization 0.1897, perplexity 2456.3366,
Train Epoch: [7/30] Iters:[830/1875] loss 0.1425, rec_loss 0.0053, p_loss 0.1209, utilization 0.1910, perplexity 2478.5721,
Train Epoch: [7/30] Iters:[840/1875] loss 0.1411, rec_loss 0.0054, p_loss 0.1194, utilization 0.1901, perplexity 2469.8763,
Train Epoch: [7/30] Iters:[850/1875] loss 0.1426, rec_loss 0.0055, p_loss 0.1208, utilization 0.1908, perplexity 2458.2903,
Train Epoch: [7/30] Iters:[860/1875] loss 0.1421, rec_loss 0.0056, p_loss 0.1203, utilization 0.1902, perplexity 2430.7285,
Train Epoch: [7/30] Iters:[870/1875] loss 0.1421, rec_loss 0.0056, p_loss 0.1203, utilization 0.1896, perplexity 2402.3341,
Train Epoch: [7/30] Iters:[880/1875] loss 0.1428, rec_loss 0.0057, p_loss 0.1208, utilization 0.1896, perplexity 2395.1106,
Train Epoch: [7/30] Iters:[890/1875] loss 0.1423, rec_loss 0.0056, p_loss 0.1205, utilization 0.1894, perplexity 2386.3272,
Train Epoch: [7/30] Iters:[900/1875] loss 0.1408, rec_loss 0.0056, p_loss 0.1189, utilization 0.1888, perplexity 2404.8921,
Train Epoch: [7/30] Iters:[910/1875] loss 0.1412, rec_loss 0.0057, p_loss 0.1193, utilization 0.1888, perplexity 2405.0514,
Train Epoch: [7/30] Iters:[920/1875] loss 0.1418, rec_loss 0.0057, p_loss 0.1199, utilization 0.1877, perplexity 2366.9122,
Train Epoch: [7/30] Iters:[930/1875] loss 0.1412, rec_loss 0.0056, p_loss 0.1194, utilization 0.1864, perplexity 2335.5183,
Train Epoch: [7/30] Iters:[940/1875] loss 0.1412, rec_loss 0.0054, p_loss 0.1196, utilization 0.1868, perplexity 2345.3387,
Train Epoch: [7/30] Iters:[950/1875] loss 0.1427, rec_loss 0.0055, p_loss 0.1209, utilization 0.1875, perplexity 2353.5408,
Train Epoch: [7/30] Iters:[960/1875] loss 0.1430, rec_loss 0.0055, p_loss 0.1213, utilization 0.1875, perplexity 2316.9817,
Train Epoch: [7/30] Iters:[970/1875] loss 0.1423, rec_loss 0.0056, p_loss 0.1205, utilization 0.1892, perplexity 2375.8147,
Train Epoch: [7/30] Iters:[980/1875] loss 0.1419, rec_loss 0.0056, p_loss 0.1200, utilization 0.1907, perplexity 2429.5174,
Train Epoch: [7/30] Iters:[990/1875] loss 0.1421, rec_loss 0.0056, p_loss 0.1202, utilization 0.1905, perplexity 2436.1499,
Train Epoch: [7/30] Iters:[1000/1875] loss 0.1408, rec_loss 0.0055, p_loss 0.1191, utilization 0.1902, perplexity 2432.9613,
Train Epoch: [7/30] Iters:[1010/1875] loss 0.1401, rec_loss 0.0053, p_loss 0.1185, utilization 0.1917, perplexity 2523.6604,
Train Epoch: [7/30] Iters:[1020/1875] loss 0.1413, rec_loss 0.0054, p_loss 0.1197, utilization 0.1914, perplexity 2503.5835,
Train Epoch: [7/30] Iters:[1030/1875] loss 0.1410, rec_loss 0.0054, p_loss 0.1194, utilization 0.1903, perplexity 2466.8755,
Train Epoch: [7/30] Iters:[1040/1875] loss 0.1410, rec_loss 0.0055, p_loss 0.1193, utilization 0.1904, perplexity 2456.5013,
Train Epoch: [7/30] Iters:[1050/1875] loss 0.1414, rec_loss 0.0056, p_loss 0.1197, utilization 0.1912, perplexity 2470.2277,
Train Epoch: [7/30] Iters:[1060/1875] loss 0.1421, rec_loss 0.0058, p_loss 0.1201, utilization 0.1914, perplexity 2445.5269,
Train Epoch: [7/30] Iters:[1070/1875] loss 0.1415, rec_loss 0.0057, p_loss 0.1196, utilization 0.1915, perplexity 2469.5077,
Train Epoch: [7/30] Iters:[1080/1875] loss 0.1422, rec_loss 0.0057, p_loss 0.1203, utilization 0.1915, perplexity 2455.1640,
Train Epoch: [7/30] Iters:[1090/1875] loss 0.1413, rec_loss 0.0056, p_loss 0.1194, utilization 0.1919, perplexity 2467.5699,
Train Epoch: [7/30] Iters:[1100/1875] loss 0.1405, rec_loss 0.0055, p_loss 0.1189, utilization 0.1910, perplexity 2445.6445,
Train Epoch: [7/30] Iters:[1110/1875] loss 0.1398, rec_loss 0.0053, p_loss 0.1183, utilization 0.1903, perplexity 2464.0782,
Train Epoch: [7/30] Iters:[1120/1875] loss 0.1396, rec_loss 0.0053, p_loss 0.1181, utilization 0.1909, perplexity 2473.5551,
Train Epoch: [7/30] Iters:[1130/1875] loss 0.1401, rec_loss 0.0055, p_loss 0.1184, utilization 0.1908, perplexity 2478.9553,
Train Epoch: [7/30] Iters:[1140/1875] loss 0.1412, rec_loss 0.0056, p_loss 0.1194, utilization 0.1900, perplexity 2430.2925,
Train Epoch: [7/30] Iters:[1150/1875] loss 0.1420, rec_loss 0.0057, p_loss 0.1200, utilization 0.1904, perplexity 2432.8411,
Train Epoch: [7/30] Iters:[1160/1875] loss 0.1415, rec_loss 0.0056, p_loss 0.1197, utilization 0.1896, perplexity 2385.2984,
Train Epoch: [7/30] Iters:[1170/1875] loss 0.1418, rec_loss 0.0055, p_loss 0.1201, utilization 0.1891, perplexity 2378.6530,
Train Epoch: [7/30] Iters:[1180/1875] loss 0.1415, rec_loss 0.0053, p_loss 0.1201, utilization 0.1896, perplexity 2396.2935,
Train Epoch: [7/30] Iters:[1190/1875] loss 0.1407, rec_loss 0.0052, p_loss 0.1194, utilization 0.1895, perplexity 2404.4521,
Train Epoch: [7/30] Iters:[1200/1875] loss 0.1393, rec_loss 0.0051, p_loss 0.1181, utilization 0.1889, perplexity 2383.2024,
Train Epoch: [7/30] Iters:[1210/1875] loss 0.1397, rec_loss 0.0051, p_loss 0.1185, utilization 0.1887, perplexity 2374.5361,
Train Epoch: [7/30] Iters:[1220/1875] loss 0.1395, rec_loss 0.0052, p_loss 0.1182, utilization 0.1890, perplexity 2350.8203,
Train Epoch: [7/30] Iters:[1230/1875] loss 0.1399, rec_loss 0.0054, p_loss 0.1183, utilization 0.1896, perplexity 2392.6326,
Train Epoch: [7/30] Iters:[1240/1875] loss 0.1405, rec_loss 0.0056, p_loss 0.1188, utilization 0.1906, perplexity 2440.0024,
Train Epoch: [7/30] Iters:[1250/1875] loss 0.1418, rec_loss 0.0056, p_loss 0.1200, utilization 0.1914, perplexity 2473.3980,
Train Epoch: [7/30] Iters:[1260/1875] loss 0.1421, rec_loss 0.0057, p_loss 0.1202, utilization 0.1919, perplexity 2496.4896,
Train Epoch: [7/30] Iters:[1270/1875] loss 0.1424, rec_loss 0.0057, p_loss 0.1205, utilization 0.1914, perplexity 2503.4362,
Train Epoch: [7/30] Iters:[1280/1875] loss 0.1430, rec_loss 0.0057, p_loss 0.1211, utilization 0.1910, perplexity 2465.0705,
Train Epoch: [7/30] Iters:[1290/1875] loss 0.1432, rec_loss 0.0056, p_loss 0.1214, utilization 0.1909, perplexity 2447.8868,
Train Epoch: [7/30] Iters:[1300/1875] loss 0.1420, rec_loss 0.0056, p_loss 0.1203, utilization 0.1900, perplexity 2431.0433,
Train Epoch: [7/30] Iters:[1310/1875] loss 0.1420, rec_loss 0.0056, p_loss 0.1202, utilization 0.1902, perplexity 2435.2739,
Train Epoch: [7/30] Iters:[1320/1875] loss 0.1413, rec_loss 0.0055, p_loss 0.1197, utilization 0.1901, perplexity 2428.5130,
Train Epoch: [7/30] Iters:[1330/1875] loss 0.1397, rec_loss 0.0053, p_loss 0.1183, utilization 0.1901, perplexity 2418.0046,
Train Epoch: [7/30] Iters:[1340/1875] loss 0.1387, rec_loss 0.0053, p_loss 0.1173, utilization 0.1889, perplexity 2391.2873,
Train Epoch: [7/30] Iters:[1350/1875] loss 0.1391, rec_loss 0.0053, p_loss 0.1177, utilization 0.1893, perplexity 2417.8781,
Train Epoch: [7/30] Iters:[1360/1875] loss 0.1392, rec_loss 0.0053, p_loss 0.1177, utilization 0.1905, perplexity 2444.5056,
Train Epoch: [7/30] Iters:[1370/1875] loss 0.1399, rec_loss 0.0054, p_loss 0.1182, utilization 0.1906, perplexity 2453.5086,
Train Epoch: [7/30] Iters:[1380/1875] loss 0.1403, rec_loss 0.0055, p_loss 0.1186, utilization 0.1911, perplexity 2468.0707,
Train Epoch: [7/30] Iters:[1390/1875] loss 0.1407, rec_loss 0.0055, p_loss 0.1189, utilization 0.1923, perplexity 2512.6013,
Train Epoch: [7/30] Iters:[1400/1875] loss 0.1405, rec_loss 0.0054, p_loss 0.1188, utilization 0.1923, perplexity 2488.7472,
Train Epoch: [7/30] Iters:[1410/1875] loss 0.1396, rec_loss 0.0053, p_loss 0.1181, utilization 0.1911, perplexity 2459.5802,
Train Epoch: [7/30] Iters:[1420/1875] loss 0.1399, rec_loss 0.0054, p_loss 0.1183, utilization 0.1915, perplexity 2467.3166,
Train Epoch: [7/30] Iters:[1430/1875] loss 0.1405, rec_loss 0.0055, p_loss 0.1188, utilization 0.1919, perplexity 2480.7001,
Train Epoch: [7/30] Iters:[1440/1875] loss 0.1407, rec_loss 0.0054, p_loss 0.1190, utilization 0.1918, perplexity 2480.9660,
Train Epoch: [7/30] Iters:[1450/1875] loss 0.1408, rec_loss 0.0055, p_loss 0.1191, utilization 0.1930, perplexity 2523.3537,
Train Epoch: [7/30] Iters:[1460/1875] loss 0.1426, rec_loss 0.0057, p_loss 0.1207, utilization 0.1933, perplexity 2509.2834,
Train Epoch: [7/30] Iters:[1470/1875] loss 0.1424, rec_loss 0.0058, p_loss 0.1203, utilization 0.1932, perplexity 2514.7442,
Train Epoch: [7/30] Iters:[1480/1875] loss 0.1427, rec_loss 0.0058, p_loss 0.1206, utilization 0.1924, perplexity 2505.4267,
Train Epoch: [7/30] Iters:[1490/1875] loss 0.1442, rec_loss 0.0060, p_loss 0.1219, utilization 0.1934, perplexity 2498.7803,
Train Epoch: [7/30] Iters:[1500/1875] loss 0.1453, rec_loss 0.0060, p_loss 0.1230, utilization 0.1925, perplexity 2457.4071,
Train Epoch: [7/30] Iters:[1510/1875] loss 0.1441, rec_loss 0.0060, p_loss 0.1220, utilization 0.1918, perplexity 2451.6895,
Train Epoch: [7/30] Iters:[1520/1875] loss 0.1433, rec_loss 0.0057, p_loss 0.1215, utilization 0.1916, perplexity 2441.5974,
Train Epoch: [7/30] Iters:[1530/1875] loss 0.1433, rec_loss 0.0058, p_loss 0.1214, utilization 0.1922, perplexity 2440.8907,
Train Epoch: [7/30] Iters:[1540/1875] loss 0.1421, rec_loss 0.0057, p_loss 0.1203, utilization 0.1916, perplexity 2444.2540,
Train Epoch: [7/30] Iters:[1550/1875] loss 0.1412, rec_loss 0.0057, p_loss 0.1194, utilization 0.1910, perplexity 2433.1414,
Train Epoch: [7/30] Iters:[1560/1875] loss 0.1411, rec_loss 0.0056, p_loss 0.1193, utilization 0.1906, perplexity 2446.4708,
Train Epoch: [7/30] Iters:[1570/1875] loss 0.1407, rec_loss 0.0054, p_loss 0.1191, utilization 0.1905, perplexity 2432.5174,
Train Epoch: [7/30] Iters:[1580/1875] loss 0.1403, rec_loss 0.0053, p_loss 0.1188, utilization 0.1907, perplexity 2433.5275,
Train Epoch: [7/30] Iters:[1590/1875] loss 0.1399, rec_loss 0.0053, p_loss 0.1185, utilization 0.1905, perplexity 2428.4340,
Train Epoch: [7/30] Iters:[1600/1875] loss 0.1394, rec_loss 0.0052, p_loss 0.1180, utilization 0.1907, perplexity 2431.7676,
Train Epoch: [7/30] Iters:[1610/1875] loss 0.1397, rec_loss 0.0053, p_loss 0.1183, utilization 0.1913, perplexity 2448.8914,
Train Epoch: [7/30] Iters:[1620/1875] loss 0.1416, rec_loss 0.0056, p_loss 0.1199, utilization 0.1914, perplexity 2437.9503,
Train Epoch: [7/30] Iters:[1630/1875] loss 0.1408, rec_loss 0.0056, p_loss 0.1191, utilization 0.1913, perplexity 2439.2226,
Train Epoch: [7/30] Iters:[1640/1875] loss 0.1415, rec_loss 0.0056, p_loss 0.1198, utilization 0.1916, perplexity 2444.6824,
Train Epoch: [7/30] Iters:[1650/1875] loss 0.1420, rec_loss 0.0056, p_loss 0.1202, utilization 0.1910, perplexity 2431.7183,
Train Epoch: [7/30] Iters:[1660/1875] loss 0.1415, rec_loss 0.0056, p_loss 0.1197, utilization 0.1907, perplexity 2430.5166,
Train Epoch: [7/30] Iters:[1670/1875] loss 0.1406, rec_loss 0.0055, p_loss 0.1189, utilization 0.1908, perplexity 2469.4301,
Train Epoch: [7/30] Iters:[1680/1875] loss 0.1410, rec_loss 0.0055, p_loss 0.1194, utilization 0.1907, perplexity 2471.2589,
Train Epoch: [7/30] Iters:[1690/1875] loss 0.1402, rec_loss 0.0054, p_loss 0.1187, utilization 0.1903, perplexity 2464.0151,
Train Epoch: [7/30] Iters:[1700/1875] loss 0.1403, rec_loss 0.0054, p_loss 0.1186, utilization 0.1916, perplexity 2518.2216,
Train Epoch: [7/30] Iters:[1710/1875] loss 0.1407, rec_loss 0.0053, p_loss 0.1191, utilization 0.1922, perplexity 2518.7001,
Train Epoch: [7/30] Iters:[1720/1875] loss 0.1399, rec_loss 0.0053, p_loss 0.1184, utilization 0.1925, perplexity 2508.9822,
Train Epoch: [7/30] Iters:[1730/1875] loss 0.1397, rec_loss 0.0054, p_loss 0.1181, utilization 0.1920, perplexity 2476.5266,
Train Epoch: [7/30] Iters:[1740/1875] loss 0.1400, rec_loss 0.0055, p_loss 0.1183, utilization 0.1916, perplexity 2480.0980,
Train Epoch: [7/30] Iters:[1750/1875] loss 0.1396, rec_loss 0.0054, p_loss 0.1181, utilization 0.1919, perplexity 2472.0614,
Train Epoch: [7/30] Iters:[1760/1875] loss 0.1394, rec_loss 0.0055, p_loss 0.1177, utilization 0.1924, perplexity 2490.3137,
Train Epoch: [7/30] Iters:[1770/1875] loss 0.1397, rec_loss 0.0055, p_loss 0.1181, utilization 0.1921, perplexity 2468.9640,
Train Epoch: [7/30] Iters:[1780/1875] loss 0.1396, rec_loss 0.0054, p_loss 0.1180, utilization 0.1916, perplexity 2479.0415,
Train Epoch: [7/30] Iters:[1790/1875] loss 0.1387, rec_loss 0.0054, p_loss 0.1171, utilization 0.1922, perplexity 2493.5832,
Train Epoch: [7/30] Iters:[1800/1875] loss 0.1376, rec_loss 0.0054, p_loss 0.1161, utilization 0.1917, perplexity 2493.5682,
Train Epoch: [7/30] Iters:[1810/1875] loss 0.1372, rec_loss 0.0053, p_loss 0.1158, utilization 0.1914, perplexity 2471.5477,
Train Epoch: [7/30] Iters:[1820/1875] loss 0.1371, rec_loss 0.0052, p_loss 0.1158, utilization 0.1907, perplexity 2479.2928,
Train Epoch: [7/30] Iters:[1830/1875] loss 0.1381, rec_loss 0.0053, p_loss 0.1167, utilization 0.1912, perplexity 2497.4795,
Train Epoch: [7/30] Iters:[1840/1875] loss 0.1387, rec_loss 0.0053, p_loss 0.1173, utilization 0.1917, perplexity 2513.0662,
Train Epoch: [7/30] Iters:[1850/1875] loss 0.1401, rec_loss 0.0054, p_loss 0.1186, utilization 0.1919, perplexity 2509.7446,
Train Epoch: [7/30] Iters:[1860/1875] loss 0.1406, rec_loss 0.0054, p_loss 0.1190, utilization 0.1909, perplexity 2493.3621,
Train Epoch: [7/30] Iters:[1870/1875] loss 0.1414, rec_loss 0.0055, p_loss 0.1197, utilization 0.1924, perplexity 2512.7618,
epoch:8, cur_lr:0.000079
Train Epoch: [8/30] Iters:[10/1875] loss 0.1358, rec_loss 0.0053, p_loss 0.1146, utilization 0.1895, perplexity 2402.8687,
Train Epoch: [8/30] Iters:[20/1875] loss 0.1378, rec_loss 0.0052, p_loss 0.1164, utilization 0.1927, perplexity 2559.0463,
Train Epoch: [8/30] Iters:[30/1875] loss 0.1373, rec_loss 0.0051, p_loss 0.1161, utilization 0.1907, perplexity 2483.0265,
Train Epoch: [8/30] Iters:[40/1875] loss 0.1370, rec_loss 0.0051, p_loss 0.1158, utilization 0.1906, perplexity 2502.7881,
Train Epoch: [8/30] Iters:[50/1875] loss 0.1373, rec_loss 0.0051, p_loss 0.1162, utilization 0.1909, perplexity 2482.1537,
Train Epoch: [8/30] Iters:[60/1875] loss 0.1373, rec_loss 0.0051, p_loss 0.1161, utilization 0.1909, perplexity 2471.2586,
Train Epoch: [8/30] Iters:[70/1875] loss 0.1365, rec_loss 0.0052, p_loss 0.1154, utilization 0.1902, perplexity 2424.6827,
Train Epoch: [8/30] Iters:[80/1875] loss 0.1368, rec_loss 0.0053, p_loss 0.1155, utilization 0.1912, perplexity 2449.6684,
Train Epoch: [8/30] Iters:[90/1875] loss 0.1377, rec_loss 0.0053, p_loss 0.1163, utilization 0.1921, perplexity 2458.1288,
Train Epoch: [8/30] Iters:[100/1875] loss 0.1382, rec_loss 0.0056, p_loss 0.1165, utilization 0.1915, perplexity 2451.9925,
Train Epoch: [8/30] Iters:[110/1875] loss 0.1388, rec_loss 0.0056, p_loss 0.1172, utilization 0.1922, perplexity 2485.8014,
Train Epoch: [8/30] Iters:[120/1875] loss 0.1396, rec_loss 0.0056, p_loss 0.1179, utilization 0.1923, perplexity 2486.9199,
Train Epoch: [8/30] Iters:[130/1875] loss 0.1393, rec_loss 0.0055, p_loss 0.1177, utilization 0.1923, perplexity 2486.2243,
Train Epoch: [8/30] Iters:[140/1875] loss 0.1392, rec_loss 0.0054, p_loss 0.1177, utilization 0.1917, perplexity 2459.4009,
Train Epoch: [8/30] Iters:[150/1875] loss 0.1383, rec_loss 0.0052, p_loss 0.1171, utilization 0.1913, perplexity 2443.1392,
Train Epoch: [8/30] Iters:[160/1875] loss 0.1383, rec_loss 0.0051, p_loss 0.1172, utilization 0.1919, perplexity 2441.0654,
Train Epoch: [8/30] Iters:[170/1875] loss 0.1379, rec_loss 0.0053, p_loss 0.1167, utilization 0.1920, perplexity 2437.7591,
Train Epoch: [8/30] Iters:[180/1875] loss 0.1381, rec_loss 0.0053, p_loss 0.1169, utilization 0.1905, perplexity 2392.3521,
Train Epoch: [8/30] Iters:[190/1875] loss 0.1373, rec_loss 0.0053, p_loss 0.1160, utilization 0.1910, perplexity 2411.3925,
Train Epoch: [8/30] Iters:[200/1875] loss 0.1370, rec_loss 0.0053, p_loss 0.1156, utilization 0.1925, perplexity 2470.7702,
Train Epoch: [8/30] Iters:[210/1875] loss 0.1367, rec_loss 0.0054, p_loss 0.1152, utilization 0.1922, perplexity 2492.1173,
Train Epoch: [8/30] Iters:[220/1875] loss 0.1371, rec_loss 0.0054, p_loss 0.1156, utilization 0.1927, perplexity 2492.0379,
Train Epoch: [8/30] Iters:[230/1875] loss 0.1374, rec_loss 0.0054, p_loss 0.1159, utilization 0.1950, perplexity 2573.1470,
Train Epoch: [8/30] Iters:[240/1875] loss 0.1378, rec_loss 0.0053, p_loss 0.1164, utilization 0.1940, perplexity 2543.4209,
Train Epoch: [8/30] Iters:[250/1875] loss 0.1376, rec_loss 0.0053, p_loss 0.1162, utilization 0.1933, perplexity 2512.0325,
Train Epoch: [8/30] Iters:[260/1875] loss 0.1372, rec_loss 0.0052, p_loss 0.1159, utilization 0.1933, perplexity 2504.9920,
Train Epoch: [8/30] Iters:[270/1875] loss 0.1374, rec_loss 0.0050, p_loss 0.1163, utilization 0.1926, perplexity 2525.7974,
Train Epoch: [8/30] Iters:[280/1875] loss 0.1375, rec_loss 0.0051, p_loss 0.1162, utilization 0.1923, perplexity 2500.7560,
Train Epoch: [8/30] Iters:[290/1875] loss 0.1380, rec_loss 0.0052, p_loss 0.1167, utilization 0.1934, perplexity 2532.3728,
Train Epoch: [8/30] Iters:[300/1875] loss 0.1400, rec_loss 0.0053, p_loss 0.1185, utilization 0.1935, perplexity 2559.2951,
Train Epoch: [8/30] Iters:[310/1875] loss 0.1409, rec_loss 0.0054, p_loss 0.1193, utilization 0.1943, perplexity 2590.3664,
Train Epoch: [8/30] Iters:[320/1875] loss 0.1404, rec_loss 0.0054, p_loss 0.1189, utilization 0.1937, perplexity 2537.4109,
Train Epoch: [8/30] Iters:[330/1875] loss 0.1403, rec_loss 0.0054, p_loss 0.1188, utilization 0.1939, perplexity 2542.9473,
Train Epoch: [8/30] Iters:[340/1875] loss 0.1397, rec_loss 0.0055, p_loss 0.1182, utilization 0.1934, perplexity 2529.6443,
Train Epoch: [8/30] Iters:[350/1875] loss 0.1386, rec_loss 0.0054, p_loss 0.1171, utilization 0.1938, perplexity 2536.0628,
Train Epoch: [8/30] Iters:[360/1875] loss 0.1384, rec_loss 0.0054, p_loss 0.1169, utilization 0.1928, perplexity 2491.1471,
Train Epoch: [8/30] Iters:[370/1875] loss 0.1380, rec_loss 0.0054, p_loss 0.1164, utilization 0.1930, perplexity 2514.6772,
Train Epoch: [8/30] Iters:[380/1875] loss 0.1377, rec_loss 0.0053, p_loss 0.1162, utilization 0.1931, perplexity 2547.2944,
Train Epoch: [8/30] Iters:[390/1875] loss 0.1375, rec_loss 0.0053, p_loss 0.1161, utilization 0.1931, perplexity 2548.6991,
Train Epoch: [8/30] Iters:[400/1875] loss 0.1382, rec_loss 0.0053, p_loss 0.1167, utilization 0.1931, perplexity 2568.9451,
Train Epoch: [8/30] Iters:[410/1875] loss 0.1382, rec_loss 0.0053, p_loss 0.1167, utilization 0.1932, perplexity 2555.7893,
Train Epoch: [8/30] Iters:[420/1875] loss 0.1380, rec_loss 0.0053, p_loss 0.1165, utilization 0.1938, perplexity 2567.9653,
Train Epoch: [8/30] Iters:[430/1875] loss 0.1389, rec_loss 0.0055, p_loss 0.1174, utilization 0.1933, perplexity 2536.8072,
Train Epoch: [8/30] Iters:[440/1875] loss 0.1401, rec_loss 0.0057, p_loss 0.1184, utilization 0.1941, perplexity 2544.4489,
Train Epoch: [8/30] Iters:[450/1875] loss 0.1394, rec_loss 0.0057, p_loss 0.1177, utilization 0.1940, perplexity 2496.4752,
Train Epoch: [8/30] Iters:[460/1875] loss 0.1396, rec_loss 0.0057, p_loss 0.1178, utilization 0.1944, perplexity 2509.8190,
Train Epoch: [8/30] Iters:[470/1875] loss 0.1406, rec_loss 0.0057, p_loss 0.1189, utilization 0.1951, perplexity 2524.4040,
Train Epoch: [8/30] Iters:[480/1875] loss 0.1396, rec_loss 0.0055, p_loss 0.1181, utilization 0.1949, perplexity 2524.4531,
Train Epoch: [8/30] Iters:[490/1875] loss 0.1382, rec_loss 0.0052, p_loss 0.1170, utilization 0.1946, perplexity 2548.2544,
Train Epoch: [8/30] Iters:[500/1875] loss 0.1380, rec_loss 0.0053, p_loss 0.1167, utilization 0.1941, perplexity 2551.2212,
Train Epoch: [8/30] Iters:[510/1875] loss 0.1379, rec_loss 0.0052, p_loss 0.1165, utilization 0.1933, perplexity 2542.6723,
Train Epoch: [8/30] Iters:[520/1875] loss 0.1369, rec_loss 0.0052, p_loss 0.1156, utilization 0.1926, perplexity 2532.1201,
Train Epoch: [8/30] Iters:[530/1875] loss 0.1373, rec_loss 0.0053, p_loss 0.1159, utilization 0.1920, perplexity 2492.4073,
Train Epoch: [8/30] Iters:[540/1875] loss 0.1383, rec_loss 0.0054, p_loss 0.1168, utilization 0.1924, perplexity 2472.0516,
Train Epoch: [8/30] Iters:[550/1875] loss 0.1382, rec_loss 0.0052, p_loss 0.1170, utilization 0.1923, perplexity 2467.0901,
Train Epoch: [8/30] Iters:[560/1875] loss 0.1385, rec_loss 0.0052, p_loss 0.1173, utilization 0.1936, perplexity 2485.8256,
Train Epoch: [8/30] Iters:[570/1875] loss 0.1382, rec_loss 0.0051, p_loss 0.1170, utilization 0.1934, perplexity 2483.0458,
Train Epoch: [8/30] Iters:[580/1875] loss 0.1381, rec_loss 0.0052, p_loss 0.1168, utilization 0.1938, perplexity 2504.2614,
Train Epoch: [8/30] Iters:[590/1875] loss 0.1371, rec_loss 0.0050, p_loss 0.1161, utilization 0.1928, perplexity 2478.4138,
Train Epoch: [8/30] Iters:[600/1875] loss 0.1378, rec_loss 0.0051, p_loss 0.1166, utilization 0.1935, perplexity 2506.0988,
Train Epoch: [8/30] Iters:[610/1875] loss 0.1372, rec_loss 0.0053, p_loss 0.1160, utilization 0.1925, perplexity 2506.7651,
Train Epoch: [8/30] Iters:[620/1875] loss 0.1377, rec_loss 0.0053, p_loss 0.1163, utilization 0.1923, perplexity 2500.7722,
Train Epoch: [8/30] Iters:[630/1875] loss 0.1375, rec_loss 0.0052, p_loss 0.1162, utilization 0.1926, perplexity 2488.8951,
Train Epoch: [8/30] Iters:[640/1875] loss 0.1370, rec_loss 0.0052, p_loss 0.1157, utilization 0.1933, perplexity 2531.4742,
